index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
95             ,TSP_CITIES_SET_95_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3321.569239470146 ,3321.569239470146     ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3321.569239470146                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002518000000000243 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
96             ,TSP_CITIES_SET_96_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3355.286161517449 ,3355.286161517449     ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,3355.286161517449                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0029476999999999967,                                       ,                                            ,                                      ,                                           ,                                                  ,
97             ,TSP_CITIES_SET_97_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3806.7104518977117,3806.710451897713     ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,3806.710451897713                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002630700000000097 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
98             ,TSP_CITIES_SET_98_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2890.361042171784 ,2890.3610421717835    ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,2890.361042171784                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0027420999999998585,                                       ,                                            ,                                      ,                                           ,                                                  ,
99             ,TSP_CITIES_SET_99_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2288.003500402548 ,2288.003500402548     ,"[0, 1, 3, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 0]"               ,2288.003500402548                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002656900000000295 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
0              ,TSP_CITIES_SET_0_N_5.json ,TIME_AND_DATA              ,particle_swarm_tsp,5247.002694950534 ,5247.002694950534     ,"[0, 2, 3, 1, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 4, 0]"            ,5247.002694950534                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011121900000000018 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
1              ,TSP_CITIES_SET_1_N_5.json ,TIME_AND_DATA              ,particle_swarm_tsp,5610.8162389483605,5610.8162389483605    ,"[0, 1, 4, 2, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 2, 3, 0]"            ,5610.8162389483605                                     ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010674399999999641 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
2              ,TSP_CITIES_SET_2_N_5.json ,TIME_AND_DATA              ,particle_swarm_tsp,3245.177303203217 ,3245.177303203217     ,"[0, 3, 2, 1, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 1, 4, 0]"            ,3245.177303203217                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.01079069999999982  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
3              ,TSP_CITIES_SET_3_N_5.json ,TIME_AND_DATA              ,particle_swarm_tsp,4065.570992540409 ,4065.5709925404094    ,"[0, 1, 4, 2, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 2, 3, 0]"            ,4065.5709925404094                                     ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011847199999999614 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
4              ,TSP_CITIES_SET_4_N_5.json ,TIME_AND_DATA              ,particle_swarm_tsp,4188.1483305650645,4188.1483305650645    ,"[0, 1, 2, 4, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 4, 3, 0]"            ,4188.1483305650645                                     ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011477999999999877 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
5              ,TSP_CITIES_SET_5_N_5.json ,TIME_AND_DATA              ,particle_swarm_tsp,4834.977298453686 ,4834.977298453686     ,"[0, 1, 4, 3, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 4, 1, 0]"            ,4834.977298453688                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011765500000000095 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
6              ,TSP_CITIES_SET_6_N_5.json ,TIME_AND_DATA              ,particle_swarm_tsp,5480.378042322208 ,5480.378042322208     ,"[0, 3, 1, 4, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 1, 3, 0]"            ,5480.378042322209                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011191999999999869 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
7              ,TSP_CITIES_SET_7_N_5.json ,TIME_AND_DATA              ,particle_swarm_tsp,3991.225265370968 ,3991.225265370968     ,"[0, 4, 3, 1, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 4, 0]"            ,3991.225265370968                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.01126680000000002  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
8              ,TSP_CITIES_SET_8_N_5.json ,TIME_AND_DATA              ,particle_swarm_tsp,4884.984619751125 ,4884.984619751125     ,"[0, 3, 4, 1, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 3, 0]"            ,4884.984619751126                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011995699999999944 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
9              ,TSP_CITIES_SET_9_N_5.json ,TIME_AND_DATA              ,particle_swarm_tsp,5222.951586109288 ,5222.951586109288     ,"[0, 3, 4, 2, 1, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 4, 3, 0]"            ,5222.951586109288                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011482800000000015 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
10             ,TSP_CITIES_SET_10_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3174.0128722731843,3174.0128722731847    ,"[0, 4, 3, 2, 1, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 4, 0]"            ,3174.0128722731847                                     ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010478200000000104 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
11             ,TSP_CITIES_SET_11_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3433.672429037634 ,3433.672429037634     ,"[0, 1, 3, 4, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 4, 2, 0]"            ,3433.672429037634                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011538700000000013 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
12             ,TSP_CITIES_SET_12_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4966.089723953977 ,4966.089723953977     ,"[0, 3, 4, 1, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 3, 0]"            ,4966.089723953977                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.01124780000000003  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
13             ,TSP_CITIES_SET_13_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4513.547865875393 ,4513.547865875393     ,"[0, 1, 2, 3, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 4, 0]"            ,4513.547865875393                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.012264199999999724 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
14             ,TSP_CITIES_SET_14_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4446.175643836377 ,4446.175643836377     ,"[0, 1, 2, 4, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 4, 3, 0]"            ,4446.175643836377                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010554699999999695 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
15             ,TSP_CITIES_SET_15_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3834.0148108863923,3834.0148108863923    ,"[0, 4, 3, 2, 1, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 2, 1, 0]"            ,3834.0148108863923                                     ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.02762449999999994  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
16             ,TSP_CITIES_SET_16_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4289.449843726474 ,4289.449843726474     ,"[0, 3, 2, 4, 1, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 2, 3, 0]"            ,4289.449843726474                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011145100000000241 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
17             ,TSP_CITIES_SET_17_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,5795.217322051356 ,5795.217322051358     ,"[0, 4, 2, 3, 1, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 4, 0]"            ,5795.217322051358                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011179799999999851 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
18             ,TSP_CITIES_SET_18_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3907.598973627688 ,3907.598973627688     ,"[0, 1, 4, 2, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 2, 3, 0]"            ,3907.598973627688                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011900199999999916 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
19             ,TSP_CITIES_SET_19_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4416.171616058915 ,4416.171616058915     ,"[0, 2, 1, 4, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 3, 0]"            ,4416.171616058915                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.01053740000000003  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
20             ,TSP_CITIES_SET_20_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,2491.636565534493 ,2491.636565534493     ,"[0, 3, 2, 1, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 1, 4, 0]"            ,2491.636565534493                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011583799999999922 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
21             ,TSP_CITIES_SET_21_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4083.7677346223736,4083.7677346223736    ,"[0, 2, 3, 4, 1, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 3, 2, 0]"            ,4083.7677346223736                                     ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.012506000000000128 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
22             ,TSP_CITIES_SET_22_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,2855.8264240915996,2855.8264240915996    ,"[0, 3, 2, 4, 1, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 2, 3, 0]"            ,2855.8264240916005                                     ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011212299999999951 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
23             ,TSP_CITIES_SET_23_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4429.5500985899325,4429.5500985899325    ,"[0, 3, 2, 1, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 1, 4, 0]"            ,4429.5500985899325                                     ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.014583400000000246 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
24             ,TSP_CITIES_SET_24_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4415.9932858740585,4415.9932858740585    ,"[0, 2, 3, 4, 1, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 3, 2, 0]"            ,4415.9932858740585                                     ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011646500000000335 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
25             ,TSP_CITIES_SET_25_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4464.339766156485 ,4464.339766156485     ,"[0, 2, 3, 1, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 4, 0]"            ,4464.339766156485                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.01074660000000005  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
26             ,TSP_CITIES_SET_26_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3601.065152002933 ,3601.065152002933     ,"[0, 3, 4, 1, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 3, 0]"            ,3601.065152002933                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011171700000000229 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
27             ,TSP_CITIES_SET_27_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4570.058108477386 ,4570.058108477386     ,"[0, 3, 1, 2, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 2, 4, 0]"            ,4570.058108477386                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.012277399999999885 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
28             ,TSP_CITIES_SET_28_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,2611.529519738885 ,2611.529519738885     ,"[0, 1, 2, 3, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 4, 0]"            ,2611.529519738885                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010774699999999804 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
29             ,TSP_CITIES_SET_29_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4622.919734498812 ,4622.919734498812     ,"[0, 2, 3, 1, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 4, 0]"            ,4622.919734498812                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.01495190000000024  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
30             ,TSP_CITIES_SET_30_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3512.486287199905 ,3512.486287199905     ,"[0, 4, 1, 2, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 1, 4, 0]"            ,3512.486287199905                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010961399999999788 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
31             ,TSP_CITIES_SET_31_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,5070.636086622926 ,5070.636086622927     ,"[0, 3, 1, 2, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 2, 4, 0]"            ,5070.636086622927                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011331999999999898 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
32             ,TSP_CITIES_SET_32_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3667.703692490823 ,3667.703692490824     ,"[0, 3, 1, 2, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 2, 4, 0]"            ,3667.703692490824                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011292499999999706 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
33             ,TSP_CITIES_SET_33_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4331.638280718221 ,4331.638280718221     ,"[0, 2, 1, 4, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 3, 0]"            ,4331.638280718221                                      ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0114112000000004   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
34             ,TSP_CITIES_SET_34_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3134.6565431848658,3134.6565431848658    ,"[0, 4, 1, 3, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 4, 0]"            ,3134.6565431848658                                     ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011797000000000056 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
35             ,TSP_CITIES_SET_35_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3925.1993649581855,3925.1993649581855    ,"[0, 4, 2, 3, 1, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 4, 0]"            ,3925.1993649581855                                     ,PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011281799999999896 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
