index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
72             ,TSP_CITIES_SET_72_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,3537.322913424993 ,3537.322913424993     ,"[0, 6, 1, 5, 3, 2, 4, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 2, 3, 5, 1, 6, 0]"      ,3537.322913424993                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04843209999999987  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
73             ,TSP_CITIES_SET_73_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5756.001721509929 ,5756.001721509929     ,"[0, 6, 4, 5, 1, 3, 2, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 5, 4, 6, 0]"      ,5756.001721509929                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05062609999999968  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
74             ,TSP_CITIES_SET_74_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,3592.4250368351727,3592.4250368351722    ,"[0, 1, 2, 5, 3, 4, 6, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 6, 4, 3, 5, 2, 1, 0]"      ,3592.4250368351727                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06818830000000009  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
75             ,TSP_CITIES_SET_75_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4292.764316522862 ,4292.764316522862     ,"[0, 4, 2, 3, 5, 1, 6, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 2, 3, 5, 1, 6, 0]"      ,4292.764316522862                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0602984000000002   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
76             ,TSP_CITIES_SET_76_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5667.320893217111 ,5667.320893217111     ,"[0, 5, 2, 3, 1, 4, 6, 0]"      ,False                                                  ,5.166263561880442      ,0.0912420076771202     ,"[0, 2, 3, 1, 4, 6, 5, 0]"      ,5662.15462965523                                       ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06861279999999992  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
77             ,TSP_CITIES_SET_77_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5613.337695535553 ,5613.337695535553     ,"[0, 5, 1, 6, 2, 3, 4, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 2, 6, 1, 5, 0]"      ,5613.337695535553                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04802280000000003  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
78             ,TSP_CITIES_SET_78_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,3731.163910431555 ,3731.1639104315545    ,"[0, 2, 1, 6, 4, 3, 5, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 6, 4, 3, 5, 0]"      ,3731.1639104315545                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04742740000000012  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
79             ,TSP_CITIES_SET_79_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5007.242553963201 ,5007.242553963202     ,"[0, 4, 6, 3, 2, 1, 5, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 6, 3, 2, 1, 5, 0]"      ,5007.242553963202                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.047102900000000066 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
80             ,TSP_CITIES_SET_80_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4447.667591426871 ,4447.667591426871     ,"[0, 1, 2, 6, 5, 4, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 5, 6, 2, 1, 0]"      ,4447.667591426872                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06197600000000001  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
81             ,TSP_CITIES_SET_81_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4210.209019931998 ,4210.209019931998     ,"[0, 6, 2, 1, 4, 3, 5, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 3, 4, 1, 2, 6, 0]"      ,4210.209019931998                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06332540000000009  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
82             ,TSP_CITIES_SET_82_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,3025.369715061634 ,3025.369715061634     ,"[0, 3, 1, 4, 2, 5, 6, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 4, 2, 5, 6, 0]"      ,3025.369715061634                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05576870000000023  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
83             ,TSP_CITIES_SET_83_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4946.202494443562 ,4946.202494443562     ,"[0, 6, 3, 4, 2, 5, 1, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 2, 4, 3, 6, 0]"      ,4946.202494443562                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07882929999999977  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
84             ,TSP_CITIES_SET_84_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,3550.906286252804 ,3550.9062862528044    ,"[0, 1, 5, 3, 6, 2, 4, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 3, 6, 2, 4, 0]"      ,3550.9062862528044                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04827369999999975  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
85             ,TSP_CITIES_SET_85_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4732.263619099003 ,4732.263619099003     ,"[0, 4, 2, 3, 5, 6, 1, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 6, 5, 3, 2, 4, 0]"      ,4732.263619099003                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06017049999999991  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
86             ,TSP_CITIES_SET_86_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5101.042921042841 ,5101.042921042841     ,"[0, 4, 6, 3, 1, 2, 5, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 2, 1, 3, 6, 4, 0]"      ,5101.042921042842                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.050153600000000235 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
87             ,TSP_CITIES_SET_87_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5440.228987549386 ,5440.228987549384     ,"[0, 1, 5, 2, 3, 6, 4, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 6, 3, 2, 5, 1, 0]"      ,5440.228987549386                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05581209999999981  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
88             ,TSP_CITIES_SET_88_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4347.125409129229 ,4347.125409129231     ,"[0, 3, 4, 5, 1, 6, 2, 0]"      ,False                                                  ,225.9664621134289      ,5.483080488246027      ,"[0, 2, 6, 1, 4, 5, 3, 0]"      ,4121.158947015802                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.048837100000000085 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
89             ,TSP_CITIES_SET_89_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4996.568774181696 ,4996.568774181696     ,"[0, 3, 4, 6, 5, 2, 1, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 5, 6, 4, 3, 0]"      ,4996.568774181696                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05564860000000005  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
90             ,TSP_CITIES_SET_90_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4332.520793416111 ,4332.520793416112     ,"[0, 5, 2, 1, 3, 6, 4, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 2, 1, 3, 6, 4, 0]"      ,4332.520793416112                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.057395199999999764 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
91             ,TSP_CITIES_SET_91_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4949.6807356956815,4949.6807356956815    ,"[0, 5, 1, 6, 2, 3, 4, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 1, 6, 2, 3, 4, 0]"      ,4949.6807356956815                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05668449999999981  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
92             ,TSP_CITIES_SET_92_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4586.224135085401 ,4586.224135085401     ,"[0, 3, 1, 6, 2, 5, 4, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 6, 2, 5, 4, 0]"      ,4586.224135085401                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06064849999999966  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
93             ,TSP_CITIES_SET_93_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5931.195225777185 ,5931.195225777185     ,"[0, 4, 1, 6, 3, 2, 5, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 1, 6, 3, 2, 5, 0]"      ,5931.195225777185                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05077479999999968  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
94             ,TSP_CITIES_SET_94_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5051.989339196033 ,5051.989339196034     ,"[0, 1, 3, 4, 2, 6, 5, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 4, 2, 6, 5, 0]"      ,5051.989339196034                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04973839999999985  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
95             ,TSP_CITIES_SET_95_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,3884.8264208869286,3884.8264208869286    ,"[0, 3, 6, 2, 4, 5, 1, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 4, 2, 6, 3, 0]"      ,3884.8264208869286                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0573923999999999   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
96             ,TSP_CITIES_SET_96_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4621.587259836409 ,4621.587259836409     ,"[0, 6, 5, 1, 3, 4, 2, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 3, 1, 5, 6, 0]"      ,4621.587259836409                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0551718000000001   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
97             ,TSP_CITIES_SET_97_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4367.094449005262 ,4367.094449005262     ,"[0, 1, 3, 6, 2, 5, 4, 0]"      ,False                                                  ,64.80041751515364      ,1.5061829117409231     ,"[0, 1, 3, 6, 2, 4, 5, 0]"      ,4302.294031490108                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05347999999999997  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
98             ,TSP_CITIES_SET_98_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4084.911683347098 ,4084.911683347097     ,"[0, 6, 4, 5, 1, 2, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 1, 5, 4, 6, 0]"      ,4084.911683347098                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.062232999999999976 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
99             ,TSP_CITIES_SET_99_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4062.129799543307 ,4062.129799543307     ,"[0, 6, 1, 4, 5, 3, 2, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 5, 4, 1, 6, 0]"      ,4062.129799543307                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07192579999999983  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
0              ,TSP_CITIES_SET_0_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,6086.3003145406165,6086.3003145406165    ,"[0, 7, 5, 2, 1, 4, 6, 3, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 6, 4, 1, 2, 5, 7, 0]"   ,6086.3003145406165                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.061487399999999866 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
1              ,TSP_CITIES_SET_1_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,5530.539289341173 ,5530.539289341173     ,"[0, 1, 5, 3, 7, 4, 2, 6, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 3, 7, 4, 2, 6, 0]"   ,5530.539289341173                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05731939999999991  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
2              ,TSP_CITIES_SET_2_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,4134.741824188496 ,4134.741824188496     ,"[0, 5, 6, 7, 3, 2, 1, 4, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 1, 2, 3, 7, 6, 5, 0]"   ,4134.741824188496                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06159400000000038  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
3              ,TSP_CITIES_SET_3_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,5712.8600974742285,5712.8600974742285    ,"[0, 3, 4, 7, 6, 5, 1, 2, 0]"   ,False                                                  ,356.0968542201608      ,6.6476123369574776     ,"[0, 2, 5, 1, 6, 7, 4, 3, 0]"   ,5356.763243254066                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0769451000000001   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
4              ,TSP_CITIES_SET_4_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,4907.171937818085 ,4907.171937818085     ,"[0, 3, 4, 2, 1, 5, 6, 7, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 2, 1, 5, 6, 7, 0]"   ,4907.171937818085                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05654480000000017  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
5              ,TSP_CITIES_SET_5_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,5549.81869902219  ,5549.8186990221875    ,"[0, 7, 1, 6, 3, 4, 5, 2, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 7, 1, 6, 3, 4, 5, 2, 0]"   ,5549.8186990221875                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05412909999999993  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
6              ,TSP_CITIES_SET_6_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,5840.032374590059 ,5840.032374590059     ,"[0, 1, 3, 4, 2, 7, 6, 5, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 4, 2, 7, 6, 5, 0]"   ,5840.032374590059                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.055248399999999975 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
7              ,TSP_CITIES_SET_7_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,3971.383628727205 ,3971.383628727205     ,"[0, 6, 2, 4, 5, 1, 7, 3, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 7, 1, 5, 4, 2, 6, 0]"   ,3971.383628727205                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06628129999999999  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
8              ,TSP_CITIES_SET_8_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,4812.9291847711875,4812.9291847711875    ,"[0, 3, 2, 4, 5, 1, 7, 6, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 4, 5, 1, 7, 6, 0]"   ,4812.9291847711875                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0765861000000001   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
9              ,TSP_CITIES_SET_9_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,5964.340550686121 ,5964.340550686121     ,"[0, 5, 4, 1, 7, 2, 6, 3, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 6, 2, 7, 1, 4, 5, 0]"   ,5964.340550686122                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06849970000000027  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
10             ,TSP_CITIES_SET_10_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,3908.669864324701 ,3908.669864324701     ,"[0, 3, 6, 2, 4, 1, 5, 7, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 7, 5, 1, 4, 2, 6, 3, 0]"   ,3908.669864324701                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06580789999999981  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
