index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
61             ,TSP_CITIES_SET_61_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3246.7105429575035,3246.7105429575035    ,"[0, 2, 1, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,3246.7105429575035                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002934799999999793 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
62             ,TSP_CITIES_SET_62_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3919.8223778512615,3919.8223778512615    ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3919.8223778512615                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002815800000000035 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
63             ,TSP_CITIES_SET_63_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,1971.1503279184135,1971.1503279184135    ,"[0, 1, 3, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,1971.1503279184135                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0028786000000002865,                                       ,                                            ,                                      ,                                           ,                                                  ,
64             ,TSP_CITIES_SET_64_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,5144.649150293102 ,5144.649150293102     ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,5144.649150293102                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0029905999999999553,                                       ,                                            ,                                      ,                                           ,                                                  ,
65             ,TSP_CITIES_SET_65_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4624.4565206652005,4624.4565206652005    ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,4624.4565206652005                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002609399999999873 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
66             ,TSP_CITIES_SET_66_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2520.578332827832 ,2520.578332827832     ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 1, 0]"               ,2520.578332827832                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002676000000000123 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
67             ,TSP_CITIES_SET_67_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2510.323350506781 ,2510.323350506782     ,"[0, 2, 1, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,2510.323350506782                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002605700000000155 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
68             ,TSP_CITIES_SET_68_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3766.447891770369 ,3766.447891770369     ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 1, 0]"               ,3766.447891770369                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0032885000000000275,                                       ,                                            ,                                      ,                                           ,                                                  ,
69             ,TSP_CITIES_SET_69_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,1876.6675444540847,1876.6675444540847    ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,1876.6675444540847                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.006385799999999886 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
70             ,TSP_CITIES_SET_70_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3625.7279297186   ,3625.727929718601     ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3625.727929718601                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0025943999999999967,                                       ,                                            ,                                      ,                                           ,                                                  ,
71             ,TSP_CITIES_SET_71_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4417.486611877747 ,4417.486611877747     ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,4417.486611877747                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.003049400000000091 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
72             ,TSP_CITIES_SET_72_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3118.2902953389466,3118.2902953389466    ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,3118.290295338945                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.00276860000000001  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
73             ,TSP_CITIES_SET_73_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2959.159831409614 ,2959.159831409614     ,"[0, 1, 3, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,2959.159831409614                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002847000000000044 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
74             ,TSP_CITIES_SET_74_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3602.461304929231 ,3602.461304929231     ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3602.461304929231                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0027436000000000678,                                       ,                                            ,                                      ,                                           ,                                                  ,
75             ,TSP_CITIES_SET_75_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2834.378203720987 ,2834.378203720987     ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,2834.378203720987                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0030128000000000377,                                       ,                                            ,                                      ,                                           ,                                                  ,
76             ,TSP_CITIES_SET_76_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3204.9359979058577,3204.9359979058577    ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3204.9359979058577                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002728600000000192 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
77             ,TSP_CITIES_SET_77_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4086.5630594977392,4086.5630594977392    ,"[0, 2, 1, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 2, 0]"               ,4086.5630594977392                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002584600000000048 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
78             ,TSP_CITIES_SET_78_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3144.4156220170703,3144.4156220170707    ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3144.4156220170707                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002604899999999688 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
79             ,TSP_CITIES_SET_79_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2404.416346605054 ,2404.416346605054     ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,2404.416346605054                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002829900000000052 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
80             ,TSP_CITIES_SET_80_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,5039.635743307924 ,5039.635743307924     ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,5039.635743307925                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002802799999999994 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
81             ,TSP_CITIES_SET_81_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3774.8613650660773,3774.8613650660773    ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,3774.861365066079                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002540600000000115 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
82             ,TSP_CITIES_SET_82_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3502.463990544325 ,3502.463990544325     ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3502.463990544325                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.003017600000000176 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
83             ,TSP_CITIES_SET_83_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3463.8642769474013,3463.8642769474013    ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3463.8642769474013                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0031524000000002768,                                       ,                                            ,                                      ,                                           ,                                                  ,
84             ,TSP_CITIES_SET_84_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2726.537230164541 ,2726.537230164541     ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,2726.537230164541                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002602899999999853 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
85             ,TSP_CITIES_SET_85_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4410.8432026635055,4410.8432026635055    ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,4410.8432026635055                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0026595000000000373,                                       ,                                            ,                                      ,                                           ,                                                  ,
86             ,TSP_CITIES_SET_86_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3729.306115957757 ,3729.306115957757     ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3729.306115957757                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002478200000000097 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
87             ,TSP_CITIES_SET_87_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3907.622152234308 ,3907.622152234308     ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,3907.622152234308                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002787300000000048 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
88             ,TSP_CITIES_SET_88_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2412.3497734633756,2412.3497734633756    ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,2412.3497734633756                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0028688000000003373,                                       ,                                            ,                                      ,                                           ,                                                  ,
89             ,TSP_CITIES_SET_89_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4056.213879763336 ,4056.213879763336     ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,4056.213879763336                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.003616300000000017 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
90             ,TSP_CITIES_SET_90_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3845.25611585829  ,3845.25611585829      ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,3845.25611585829                                       ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002933400000000308 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
91             ,TSP_CITIES_SET_91_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3324.934051367649 ,3324.9340513676507    ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3324.9340513676507                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002502499999999852 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
92             ,TSP_CITIES_SET_92_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3530.9779956842713,3530.9779956842717    ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 0]"               ,3530.9779956842717                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0028063000000000393,                                       ,                                            ,                                      ,                                           ,                                                  ,
93             ,TSP_CITIES_SET_93_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3444.299594847693 ,3444.299594847693     ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,3444.299594847693                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0027007000000001113,                                       ,                                            ,                                      ,                                           ,                                                  ,
94             ,TSP_CITIES_SET_94_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3695.6598711273055,3695.659871127306     ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,3695.659871127306                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0028850999999998628,                                       ,                                            ,                                      ,                                           ,                                                  ,
95             ,TSP_CITIES_SET_95_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3321.569239470146 ,3321.569239470146     ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3321.569239470146                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002751299999999901 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
96             ,TSP_CITIES_SET_96_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3355.286161517449 ,3355.286161517449     ,"[0, 1, 3, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,3355.286161517449                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0027399999999997426,                                       ,                                            ,                                      ,                                           ,                                                  ,
97             ,TSP_CITIES_SET_97_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3806.7104518977117,3806.710451897713     ,"[0, 1, 3, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,3806.710451897713                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002499500000000321 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
98             ,TSP_CITIES_SET_98_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2890.361042171784 ,2890.361042171784     ,"[0, 1, 3, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,2890.361042171784                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002909700000000015 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
99             ,TSP_CITIES_SET_99_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2288.003500402548 ,2288.003500402548     ,"[0, 1, 3, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 0]"               ,2288.003500402548                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002619499999999775 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
0              ,TSP_CITIES_SET_0_N_5.json ,TIME_AND_DATA              ,particle_swarm_tsp,5247.002694950534 ,5247.002694950534     ,"[0, 4, 1, 3, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 4, 0]"            ,5247.002694950534                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.012317700000000098 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
1              ,TSP_CITIES_SET_1_N_5.json ,TIME_AND_DATA              ,particle_swarm_tsp,5610.8162389483605,5610.8162389483605    ,"[0, 1, 4, 2, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 2, 3, 0]"            ,5610.8162389483605                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011274999999999924 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
