index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
6              ,TSP_CITIES_SET_6_N_6.json ,TIME_AND_DATA              ,particle_swarm_tsp,3425.617109093754 ,3425.617109093754     ,"[0, 2, 3, 1, 4, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 4, 5, 0]"         ,3425.617109093754                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.032418999999999976 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
7              ,TSP_CITIES_SET_7_N_6.json ,TIME_AND_DATA              ,particle_swarm_tsp,4615.78609727691  ,4615.78609727691      ,"[0, 5, 3, 4, 1, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 3, 5, 0]"         ,4615.78609727691                                       ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.028629200000000125 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
8              ,TSP_CITIES_SET_8_N_6.json ,TIME_AND_DATA              ,particle_swarm_tsp,5165.394077599134 ,5165.394077599134     ,"[0, 5, 4, 3, 1, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 4, 5, 0]"         ,5165.394077599134                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03368100000000007  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
9              ,TSP_CITIES_SET_9_N_6.json ,TIME_AND_DATA              ,particle_swarm_tsp,5328.5247958647915,5328.5247958647915    ,"[0, 2, 4, 5, 3, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 5, 4, 2, 0]"         ,5328.5247958647915                                     ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.035917800000000014 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
10             ,TSP_CITIES_SET_10_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4609.703061751081 ,4609.703061751081     ,"[0, 4, 5, 1, 3, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 5, 4, 0]"         ,4609.703061751082                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.09568880000000002  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
11             ,TSP_CITIES_SET_11_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4972.273134019035 ,4972.273134019037     ,"[0, 3, 4, 1, 5, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 5, 1, 4, 3, 0]"         ,4972.273134019037                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03989569999999976  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
12             ,TSP_CITIES_SET_12_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4559.119748644557 ,4559.119748644557     ,"[0, 4, 1, 2, 5, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 5, 2, 1, 4, 0]"         ,4559.119748644557                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03341839999999996  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
13             ,TSP_CITIES_SET_13_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4062.5346145627886,4062.53461456279      ,"[0, 4, 5, 2, 3, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 5, 2, 3, 1, 0]"         ,4062.53461456279                                       ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.032279500000000017 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
14             ,TSP_CITIES_SET_14_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4519.512297417744 ,4519.512297417744     ,"[0, 1, 3, 4, 5, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 4, 5, 2, 0]"         ,4519.512297417744                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.041195699999999835 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
15             ,TSP_CITIES_SET_15_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4084.453250081445 ,4084.453250081445     ,"[0, 3, 4, 2, 5, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 2, 4, 3, 0]"         ,4084.453250081445                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.031102600000000088 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
16             ,TSP_CITIES_SET_16_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3327.5805971105056,3327.5805971105056    ,"[0, 4, 2, 1, 3, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 3, 1, 2, 4, 0]"         ,3327.580597110506                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.039724000000000086 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
17             ,TSP_CITIES_SET_17_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4688.341200679564 ,4688.341200679565     ,"[0, 1, 4, 5, 2, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 5, 2, 3, 0]"         ,4688.341200679565                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.039091500000000064 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
18             ,TSP_CITIES_SET_18_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5008.473791975246 ,5008.473791975246     ,"[0, 4, 3, 2, 5, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 2, 3, 4, 0]"         ,5008.473791975246                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03900460000000017  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
19             ,TSP_CITIES_SET_19_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3746.810412739712 ,3746.810412739712     ,"[0, 4, 3, 5, 2, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 5, 2, 1, 0]"         ,3746.810412739712                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04523929999999998  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
20             ,TSP_CITIES_SET_20_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3803.4853225168654,3803.485322516866     ,"[0, 3, 5, 1, 2, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 5, 1, 2, 4, 0]"         ,3803.485322516866                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03584720000000008  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
21             ,TSP_CITIES_SET_21_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5122.993989857832 ,5122.9939898578305    ,"[0, 3, 5, 1, 4, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 1, 5, 3, 0]"         ,5122.9939898578305                                     ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03773490000000024  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
22             ,TSP_CITIES_SET_22_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,6065.090136875349 ,6065.090136875349     ,"[0, 3, 5, 1, 2, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 5, 1, 2, 4, 0]"         ,6065.090136875349                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.038320699999999874 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
23             ,TSP_CITIES_SET_23_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3742.044961499712 ,3742.044961499712     ,"[0, 2, 3, 5, 4, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 5, 3, 2, 0]"         ,3742.044961499712                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03399239999999981  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
24             ,TSP_CITIES_SET_24_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4095.5358767745774,4095.5358767745774    ,"[0, 2, 3, 4, 1, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 4, 1, 5, 0]"         ,4095.5358767745774                                     ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.035168599999999994 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
25             ,TSP_CITIES_SET_25_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4884.310180404648 ,4884.310180404648     ,"[0, 1, 5, 3, 2, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 2, 3, 5, 1, 0]"         ,4884.310180404649                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03235900000000004  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
26             ,TSP_CITIES_SET_26_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4546.109567027866 ,4546.109567027866     ,"[0, 2, 4, 1, 3, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 3, 1, 4, 2, 0]"         ,4546.109567027866                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03528059999999966  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
27             ,TSP_CITIES_SET_27_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4413.157865957195 ,4413.157865957196     ,"[0, 3, 5, 1, 4, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 1, 5, 3, 0]"         ,4413.157865957196                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.031420400000000015 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
28             ,TSP_CITIES_SET_28_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3785.149051106913 ,3785.149051106913     ,"[0, 5, 4, 1, 3, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 4, 1, 3, 2, 0]"         ,3785.149051106913                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03439100000000028  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
29             ,TSP_CITIES_SET_29_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4866.013968944137 ,4866.013968944137     ,"[0, 3, 1, 4, 2, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 4, 2, 5, 0]"         ,4866.013968944137                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04492049999999992  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
30             ,TSP_CITIES_SET_30_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3996.8442500959723,3996.8442500959727    ,"[0, 5, 3, 4, 1, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 3, 5, 0]"         ,3996.8442500959727                                     ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.034683699999999984 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
31             ,TSP_CITIES_SET_31_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4924.120292246526 ,4924.120292246526     ,"[0, 2, 1, 5, 4, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 5, 4, 3, 0]"         ,4924.120292246526                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03075550000000016  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
32             ,TSP_CITIES_SET_32_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,2175.4254085255748,2175.4254085255748    ,"[0, 1, 4, 5, 2, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 5, 2, 3, 0]"         ,2175.4254085255748                                     ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03629950000000015  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
33             ,TSP_CITIES_SET_33_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3646.554753672599 ,3646.554753672599     ,"[0, 3, 5, 2, 1, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 5, 2, 1, 4, 0]"         ,3646.5547536726                                        ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04436789999999968  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
34             ,TSP_CITIES_SET_34_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3946.572316560665 ,3946.572316560665     ,"[0, 5, 2, 3, 4, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 3, 2, 5, 0]"         ,3946.572316560665                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.038637800000000055 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
35             ,TSP_CITIES_SET_35_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3687.165883528965 ,3687.1658835289672    ,"[0, 3, 1, 4, 2, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 4, 2, 5, 0]"         ,3687.1658835289672                                     ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.033700800000000086 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
36             ,TSP_CITIES_SET_36_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4701.851793174677 ,4701.851793174677     ,"[0, 1, 5, 4, 2, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 4, 5, 1, 0]"         ,4701.851793174679                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.033991299999999836 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
37             ,TSP_CITIES_SET_37_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3807.163372380389 ,3807.163372380389     ,"[0, 4, 2, 3, 5, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 3, 2, 4, 0]"         ,3807.163372380389                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04432339999999968  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
38             ,TSP_CITIES_SET_38_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5781.69808565777  ,5781.698085657771     ,"[0, 5, 1, 3, 2, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 1, 3, 2, 4, 0]"         ,5781.698085657771                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04234479999999996  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
39             ,TSP_CITIES_SET_39_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,2772.6124454729934,2772.6124454729934    ,"[0, 5, 3, 2, 1, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 1, 2, 3, 5, 0]"         ,2772.6124454729934                                     ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03298230000000002  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
40             ,TSP_CITIES_SET_40_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3871.569500792071 ,3871.569500792071     ,"[0, 5, 3, 4, 1, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 3, 5, 0]"         ,3871.569500792071                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03169000000000022  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
41             ,TSP_CITIES_SET_41_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4192.2188195036415,4192.2188195036415    ,"[0, 2, 5, 4, 1, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 5, 4, 1, 3, 0]"         ,4192.2188195036415                                     ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03948850000000004  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
42             ,TSP_CITIES_SET_42_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4588.283051274067 ,4588.283051274067     ,"[0, 1, 4, 2, 3, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 2, 3, 5, 0]"         ,4588.283051274067                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03288879999999983  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
43             ,TSP_CITIES_SET_43_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3915.069402277131 ,3915.069402277131     ,"[0, 4, 5, 1, 3, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 5, 4, 0]"         ,3915.0694022771318                                     ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04007760000000005  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
44             ,TSP_CITIES_SET_44_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5052.303527269178 ,5052.303527269178     ,"[0, 2, 4, 3, 1, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 3, 1, 5, 0]"         ,5052.303527269178                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.034109500000000015 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
45             ,TSP_CITIES_SET_45_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4324.752011582524 ,4324.752011582524     ,"[0, 2, 1, 5, 4, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 5, 4, 3, 0]"         ,4324.752011582524                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.4, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05100019999999983  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
