index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
59             ,TSP_CITIES_SET_59_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,2880.7304521322712,2880.7304521322712    ,"[0, 5, 3, 1, 4, 2, 0]"         ,False                                                  ,0.4903487154724644     ,0.017024577738875616   ,"[0, 2, 5, 3, 1, 4, 0]"         ,2880.240103416799                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.041300000000000114 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
60             ,TSP_CITIES_SET_60_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,2173.6312100666605,2173.6312100666605    ,"[0, 3, 1, 2, 4, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 2, 4, 5, 0]"         ,2173.6312100666605                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03024429999999967  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
61             ,TSP_CITIES_SET_61_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3308.913211063211 ,3308.9132110632104    ,"[0, 2, 3, 5, 1, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 1, 5, 3, 2, 0]"         ,3308.913211063211                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03595609999999993  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
62             ,TSP_CITIES_SET_62_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4295.83124786266  ,4295.83124786266      ,"[0, 2, 1, 4, 3, 5, 0]"         ,False                                                  ,201.78361464387945     ,4.928707057695738      ,"[0, 3, 4, 1, 2, 5, 0]"         ,4094.047633218781                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.030996500000000093 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
63             ,TSP_CITIES_SET_63_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4019.7412649318126,4019.7412649318126    ,"[0, 4, 5, 1, 2, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 1, 5, 4, 0]"         ,4019.7412649318126                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03233630000000032  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
64             ,TSP_CITIES_SET_64_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4747.354087305568 ,4747.354087305568     ,"[0, 5, 1, 4, 3, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 4, 1, 5, 0]"         ,4747.354087305568                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0382598999999999   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
65             ,TSP_CITIES_SET_65_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4290.4366614961045,4290.4366614961045    ,"[0, 3, 4, 2, 5, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 2, 4, 3, 0]"         ,4290.4366614961045                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04213160000000027  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
66             ,TSP_CITIES_SET_66_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5555.449786711727 ,5555.449786711729     ,"[0, 5, 4, 3, 2, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 4, 3, 2, 1, 0]"         ,5555.449786711729                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04420810000000008  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
67             ,TSP_CITIES_SET_67_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5036.588311761904 ,5036.588311761904     ,"[0, 2, 4, 3, 1, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 3, 1, 5, 0]"         ,5036.588311761904                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.030835500000000238 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
68             ,TSP_CITIES_SET_68_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3014.909306707019 ,3014.909306707019     ,"[0, 5, 4, 2, 3, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 4, 5, 0]"         ,3014.909306707019                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03235610000000033  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
69             ,TSP_CITIES_SET_69_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4431.523907265596 ,4431.523907265596     ,"[0, 1, 2, 3, 5, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 5, 3, 2, 1, 0]"         ,4431.523907265597                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.033896300000000316 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
70             ,TSP_CITIES_SET_70_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5001.711214760012 ,5001.711214760012     ,"[0, 5, 1, 2, 3, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 2, 1, 5, 0]"         ,5001.711214760013                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04220020000000035  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
71             ,TSP_CITIES_SET_71_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3301.530302840941 ,3301.530302840941     ,"[0, 5, 3, 4, 1, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 3, 5, 0]"         ,3301.530302840941                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.035259099999999766 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
72             ,TSP_CITIES_SET_72_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4092.393913563421 ,4092.393913563421     ,"[0, 2, 3, 4, 1, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 4, 1, 5, 0]"         ,4092.393913563421                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04399879999999978  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
73             ,TSP_CITIES_SET_73_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4480.807538096938 ,4480.8075380969385    ,"[0, 2, 3, 1, 5, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 5, 4, 0]"         ,4480.8075380969385                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03525350000000005  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
74             ,TSP_CITIES_SET_74_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4052.992815454946 ,4052.992815454946     ,"[0, 3, 4, 5, 2, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 5, 2, 1, 0]"         ,4052.992815454946                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0327683999999997   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
75             ,TSP_CITIES_SET_75_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4280.904058118337 ,4280.904058118338     ,"[0, 5, 3, 1, 4, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 3, 1, 4, 2, 0]"         ,4280.904058118338                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03246640000000012  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
76             ,TSP_CITIES_SET_76_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5332.386968930172 ,5332.386968930172     ,"[0, 4, 1, 5, 3, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 5, 1, 4, 0]"         ,5332.386968930172                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03975079999999975  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
77             ,TSP_CITIES_SET_77_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3984.318391302444 ,3984.318391302444     ,"[0, 2, 3, 5, 4, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 5, 3, 2, 0]"         ,3984.318391302445                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04600280000000012  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
78             ,TSP_CITIES_SET_78_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4669.60939965235  ,4669.60939965235      ,"[0, 1, 3, 2, 4, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 4, 5, 0]"         ,4669.60939965235                                       ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04260889999999984  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
79             ,TSP_CITIES_SET_79_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4880.2139947324295,4880.2139947324295    ,"[0, 1, 3, 4, 5, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 4, 5, 2, 0]"         ,4880.2139947324295                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.043195400000000106 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
80             ,TSP_CITIES_SET_80_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5437.8907792898935,5437.8907792898935    ,"[0, 2, 5, 3, 1, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 1, 3, 5, 2, 0]"         ,5437.8907792898935                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04882969999999976  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
81             ,TSP_CITIES_SET_81_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5162.430070406161 ,5162.430070406161     ,"[0, 4, 2, 1, 5, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 5, 1, 2, 4, 0]"         ,5162.430070406161                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03703769999999995  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
82             ,TSP_CITIES_SET_82_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5305.460750961355 ,5305.460750961356     ,"[0, 5, 2, 4, 1, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 4, 2, 5, 0]"         ,5305.460750961356                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04904890000000029  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
83             ,TSP_CITIES_SET_83_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3345.151004501177 ,3345.151004501177     ,"[0, 1, 3, 2, 4, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 4, 5, 0]"         ,3345.151004501177                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04771510000000001  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
84             ,TSP_CITIES_SET_84_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4698.222571816645 ,4698.222571816645     ,"[0, 5, 4, 2, 1, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 2, 4, 5, 0]"         ,4698.222571816645                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04959150000000001  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
85             ,TSP_CITIES_SET_85_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4552.327419741496 ,4552.327419741496     ,"[0, 5, 2, 3, 1, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 1, 3, 2, 5, 0]"         ,4552.327419741496                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.045145099999999605 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
86             ,TSP_CITIES_SET_86_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5707.420759111335 ,5707.420759111335     ,"[0, 5, 2, 1, 4, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 1, 2, 5, 0]"         ,5707.420759111335                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.051627300000000265 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
87             ,TSP_CITIES_SET_87_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3981.9969474241016,3981.996947424102     ,"[0, 2, 4, 1, 3, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 3, 1, 4, 2, 0]"         ,3981.996947424104                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.032559299999999965 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
88             ,TSP_CITIES_SET_88_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4721.466181217731 ,4721.466181217731     ,"[0, 1, 3, 2, 5, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 5, 4, 0]"         ,4721.466181217731                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03902580000000011  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
89             ,TSP_CITIES_SET_89_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3815.949308826496 ,3815.949308826496     ,"[0, 3, 4, 2, 5, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 2, 4, 3, 0]"         ,3815.949308826496                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.038803199999999816 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
90             ,TSP_CITIES_SET_90_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4423.900809648061 ,4423.900809648062     ,"[0, 3, 4, 5, 2, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 5, 4, 3, 0]"         ,4423.900809648062                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05012090000000002  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
91             ,TSP_CITIES_SET_91_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3137.64983920784  ,3137.64983920784      ,"[0, 2, 3, 1, 5, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 5, 4, 0]"         ,3137.64983920784                                       ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03355419999999976  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
92             ,TSP_CITIES_SET_92_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4134.14450563804  ,4134.14450563804      ,"[0, 3, 4, 2, 5, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 2, 4, 3, 0]"         ,4134.14450563804                                       ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.037008399999999934 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
93             ,TSP_CITIES_SET_93_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3861.489640610375 ,3861.489640610375     ,"[0, 3, 4, 2, 1, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 2, 1, 5, 0]"         ,3861.489640610375                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.047921600000000016 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
94             ,TSP_CITIES_SET_94_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4110.40398275518  ,4110.40398275518      ,"[0, 2, 3, 1, 5, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 5, 1, 3, 2, 0]"         ,4110.4039827551815                                     ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.042989100000000224 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
95             ,TSP_CITIES_SET_95_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4425.130579124438 ,4425.130579124438     ,"[0, 3, 5, 4, 2, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 4, 5, 3, 0]"         ,4425.130579124438                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0497247999999999   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
96             ,TSP_CITIES_SET_96_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4366.428102709532 ,4366.428102709532     ,"[0, 2, 3, 4, 1, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 4, 1, 5, 0]"         ,4366.428102709532                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.033182300000000005 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
97             ,TSP_CITIES_SET_97_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,6381.564188941711 ,6381.564188941711     ,"[0, 3, 4, 2, 5, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 2, 4, 3, 0]"         ,6381.564188941711                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03753599999999978  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
98             ,TSP_CITIES_SET_98_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5415.764120013692 ,5415.764120013692     ,"[0, 4, 2, 5, 1, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 5, 2, 4, 0]"         ,5415.764120013692                                      ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.046131600000000265 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
