index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
42             ,TSP_CITIES_SET_42_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4588.283051274068 ,4588.283051274067     ,"[0, 5, 3, 2, 4, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 2, 3, 5, 0]"         ,4588.283051274067                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.038510300000000004 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
43             ,TSP_CITIES_SET_43_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3915.0694022771318,3915.0694022771318    ,"[0, 2, 3, 1, 5, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 5, 4, 0]"         ,3915.0694022771318                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.031618499999999994 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
44             ,TSP_CITIES_SET_44_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5052.303527269178 ,5052.303527269178     ,"[0, 5, 1, 3, 4, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 3, 1, 5, 0]"         ,5052.303527269178                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03688469999999988  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
45             ,TSP_CITIES_SET_45_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4324.752011582524 ,4324.752011582524     ,"[0, 2, 1, 5, 4, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 5, 4, 3, 0]"         ,4324.752011582524                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0398695            ,                                       ,                                            ,                                      ,                                           ,                                                  ,
46             ,TSP_CITIES_SET_46_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3378.453455704421 ,3378.453455704421     ,"[0, 2, 1, 5, 4, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 5, 4, 3, 0]"         ,3378.453455704421                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03424320000000014  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
47             ,TSP_CITIES_SET_47_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,2964.3773548989616,2964.3773548989616    ,"[0, 1, 5, 4, 3, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 4, 5, 1, 0]"         ,2964.3773548989625                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04478969999999993  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
48             ,TSP_CITIES_SET_48_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5247.887060321632 ,5247.887060321632     ,"[0, 2, 3, 4, 5, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 4, 3, 2, 0]"         ,5247.887060321634                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.030871900000000174 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
49             ,TSP_CITIES_SET_49_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3820.8064563615735,3820.8064563615735    ,"[0, 4, 5, 3, 1, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 5, 4, 0]"         ,3820.8064563615735                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05381670000000005  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
50             ,TSP_CITIES_SET_50_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3894.9314048716747,3894.9314048716747    ,"[0, 2, 3, 4, 5, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 4, 3, 2, 0]"         ,3894.931404871676                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0369872            ,                                       ,                                            ,                                      ,                                           ,                                                  ,
51             ,TSP_CITIES_SET_51_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4157.0779199106955,4157.0779199106955    ,"[0, 1, 3, 4, 2, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 4, 2, 5, 0]"         ,4157.0779199106955                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05589600000000017  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
52             ,TSP_CITIES_SET_52_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5036.049307766868 ,5036.049307766869     ,"[0, 4, 3, 1, 5, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 1, 5, 2, 0]"         ,5036.049307766869                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03210230000000003  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
53             ,TSP_CITIES_SET_53_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3212.2290669285803,3212.2290669285803    ,"[0, 5, 1, 2, 4, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 2, 1, 5, 0]"         ,3212.2290669285803                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.030367199999999706 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
54             ,TSP_CITIES_SET_54_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4250.329454594422 ,4250.329454594424     ,"[0, 1, 3, 4, 2, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 4, 2, 5, 0]"         ,4250.329454594424                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.031957000000000235 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
55             ,TSP_CITIES_SET_55_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4037.6421858845692,4037.6421858845692    ,"[0, 1, 3, 5, 4, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 5, 4, 2, 0]"         ,4037.6421858845692                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05473970000000028  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
56             ,TSP_CITIES_SET_56_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3299.4454121822478,3299.4454121822473    ,"[0, 4, 1, 3, 5, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 5, 3, 1, 4, 0]"         ,3299.4454121822478                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04240770000000005  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
57             ,TSP_CITIES_SET_57_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3231.051029314745 ,3231.051029314745     ,"[0, 4, 3, 5, 2, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 5, 3, 4, 0]"         ,3231.051029314745                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0368366            ,                                       ,                                            ,                                      ,                                           ,                                                  ,
58             ,TSP_CITIES_SET_58_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3907.4029285628694,3907.4029285628694    ,"[0, 1, 5, 3, 4, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 3, 4, 2, 0]"         ,3907.4029285628694                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04889909999999986  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
59             ,TSP_CITIES_SET_59_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,2880.240103416799 ,2880.240103416799     ,"[0, 2, 5, 3, 1, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 5, 3, 1, 4, 0]"         ,2880.240103416799                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04093850000000021  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
60             ,TSP_CITIES_SET_60_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,2173.6312100666605,2173.6312100666605    ,"[0, 5, 4, 2, 1, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 2, 4, 5, 0]"         ,2173.6312100666605                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.037988400000000144 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
61             ,TSP_CITIES_SET_61_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3308.9132110632104,3308.9132110632104    ,"[0, 2, 3, 5, 1, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 1, 5, 3, 2, 0]"         ,3308.913211063211                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03373469999999966  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
62             ,TSP_CITIES_SET_62_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4094.047633218781 ,4094.047633218781     ,"[0, 5, 2, 1, 4, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 1, 2, 5, 0]"         ,4094.047633218781                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.035865999999999953 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
63             ,TSP_CITIES_SET_63_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4194.178188723552 ,4194.178188723552     ,"[0, 2, 3, 4, 5, 1, 0]"         ,False                                                  ,174.4369237917394      ,4.3395062591099        ,"[0, 3, 2, 1, 5, 4, 0]"         ,4019.7412649318126                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0318179999999999   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
64             ,TSP_CITIES_SET_64_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4747.354087305568 ,4747.354087305568     ,"[0, 2, 3, 4, 1, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 4, 1, 5, 0]"         ,4747.354087305568                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05012840000000018  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
65             ,TSP_CITIES_SET_65_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4290.4366614961045,4290.4366614961045    ,"[0, 1, 5, 2, 4, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 2, 4, 3, 0]"         ,4290.4366614961045                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04283780000000004  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
66             ,TSP_CITIES_SET_66_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5555.449786711729 ,5555.449786711729     ,"[0, 5, 4, 3, 2, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 4, 3, 2, 1, 0]"         ,5555.449786711729                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.040920899999999705 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
67             ,TSP_CITIES_SET_67_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5036.588311761904 ,5036.588311761904     ,"[0, 5, 1, 3, 4, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 3, 1, 5, 0]"         ,5036.588311761904                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.046843200000000085 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
68             ,TSP_CITIES_SET_68_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3014.909306707019 ,3014.909306707019     ,"[0, 5, 4, 2, 3, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 4, 5, 0]"         ,3014.909306707019                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05259210000000003  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
69             ,TSP_CITIES_SET_69_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4431.523907265596 ,4431.523907265596     ,"[0, 1, 2, 3, 5, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 5, 3, 2, 1, 0]"         ,4431.523907265597                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03207920000000008  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
70             ,TSP_CITIES_SET_70_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5001.711214760012 ,5001.711214760013     ,"[0, 4, 3, 2, 1, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 2, 1, 5, 0]"         ,5001.711214760013                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0308708000000002   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
71             ,TSP_CITIES_SET_71_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3301.530302840941 ,3301.530302840941     ,"[0, 5, 3, 4, 1, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 3, 5, 0]"         ,3301.530302840941                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.040514200000000056 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
72             ,TSP_CITIES_SET_72_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4092.393913563421 ,4092.393913563421     ,"[0, 2, 3, 4, 1, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 4, 1, 5, 0]"         ,4092.393913563421                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.02991910000000032  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
73             ,TSP_CITIES_SET_73_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4480.8075380969385,4480.8075380969385    ,"[0, 4, 5, 1, 3, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 5, 4, 0]"         ,4480.8075380969385                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04538270000000022  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
74             ,TSP_CITIES_SET_74_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4052.992815454946 ,4052.992815454946     ,"[0, 1, 2, 5, 4, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 5, 2, 1, 0]"         ,4052.992815454946                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.037220900000000334 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
75             ,TSP_CITIES_SET_75_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4280.904058118337 ,4280.904058118337     ,"[0, 2, 4, 1, 3, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 3, 1, 4, 2, 0]"         ,4280.904058118338                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0473593000000001   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
76             ,TSP_CITIES_SET_76_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5332.386968930172 ,5332.386968930172     ,"[0, 2, 3, 5, 1, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 5, 1, 4, 0]"         ,5332.386968930172                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03340310000000013  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
77             ,TSP_CITIES_SET_77_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3984.318391302445 ,3984.318391302445     ,"[0, 1, 4, 5, 3, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 5, 3, 2, 0]"         ,3984.318391302445                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04143880000000033  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
78             ,TSP_CITIES_SET_78_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4669.60939965235  ,4669.60939965235      ,"[0, 1, 3, 2, 4, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 4, 5, 0]"         ,4669.60939965235                                       ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03234309999999985  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
79             ,TSP_CITIES_SET_79_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4880.2139947324295,4880.2139947324295    ,"[0, 2, 5, 4, 3, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 4, 5, 2, 0]"         ,4880.2139947324295                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04390119999999964  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
80             ,TSP_CITIES_SET_80_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5437.8907792898935,5437.8907792898935    ,"[0, 2, 5, 3, 1, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 1, 3, 5, 2, 0]"         ,5437.8907792898935                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.041100000000000136 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
81             ,TSP_CITIES_SET_81_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5162.430070406161 ,5162.430070406161     ,"[0, 3, 5, 1, 2, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 5, 1, 2, 4, 0]"         ,5162.430070406161                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.039473800000000114 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
