index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
54             ,TSP_CITIES_SET_54_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,3818.770548954395 ,3818.770548954395     ,"[0, 6, 4, 3, 1, 2, 5, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 6, 4, 3, 1, 2, 5, 0]"      ,3818.770548954395                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0577513999999999   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
55             ,TSP_CITIES_SET_55_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5081.3368807793595,5081.3368807793595    ,"[0, 1, 4, 5, 2, 3, 6, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 5, 2, 3, 6, 0]"      ,5081.33688077936                                       ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.057964600000000026 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
56             ,TSP_CITIES_SET_56_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4355.74865597295  ,4355.74865597295      ,"[0, 4, 3, 6, 1, 5, 2, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 5, 1, 6, 3, 4, 0]"      ,4355.74865597295                                       ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07233620000000007  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
57             ,TSP_CITIES_SET_57_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4907.610762900918 ,4907.610762900918     ,"[0, 6, 5, 4, 1, 2, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 1, 4, 5, 6, 0]"      ,4907.610762900918                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04892079999999988  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
58             ,TSP_CITIES_SET_58_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4079.3156201632537,4079.3156201632537    ,"[0, 4, 2, 3, 6, 5, 1, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 6, 3, 2, 4, 0]"      ,4079.3156201632537                                     ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05716020000000021  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
59             ,TSP_CITIES_SET_59_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4819.352110231717 ,4819.352110231715     ,"[0, 3, 2, 5, 6, 1, 4, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 5, 6, 1, 4, 0]"      ,4819.352110231715                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05394249999999978  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
60             ,TSP_CITIES_SET_60_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,3772.831828658237 ,3772.831828658237     ,"[0, 2, 5, 4, 6, 1, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 6, 4, 5, 2, 0]"      ,3772.831828658237                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.058473899999999635 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
61             ,TSP_CITIES_SET_61_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4694.528234243187 ,4694.528234243187     ,"[0, 2, 5, 6, 4, 1, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 5, 6, 4, 1, 3, 0]"      ,4694.528234243187                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06102079999999965  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
62             ,TSP_CITIES_SET_62_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4912.858699169103 ,4912.858699169103     ,"[0, 1, 3, 5, 2, 4, 6, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 5, 2, 4, 6, 0]"      ,4912.858699169103                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07770149999999988  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
63             ,TSP_CITIES_SET_63_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4190.849710575016 ,4190.8497105750175    ,"[0, 4, 1, 5, 2, 3, 6, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 1, 5, 2, 3, 6, 0]"      ,4190.8497105750175                                     ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0503026000000002   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
64             ,TSP_CITIES_SET_64_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5202.546811843733 ,5202.546811843733     ,"[0, 2, 5, 1, 6, 4, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 5, 1, 6, 4, 3, 0]"      ,5202.546811843733                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06289100000000003  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
65             ,TSP_CITIES_SET_65_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5197.924137723716 ,5197.924137723717     ,"[0, 3, 4, 1, 5, 2, 6, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 1, 5, 2, 6, 0]"      ,5197.924137723717                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06643579999999982  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
66             ,TSP_CITIES_SET_66_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4578.209250830519 ,4578.209250830519     ,"[0, 3, 1, 5, 4, 6, 2, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 5, 4, 6, 2, 0]"      ,4578.209250830519                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06280470000000005  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
67             ,TSP_CITIES_SET_67_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4279.95479992024  ,4279.95479992024      ,"[0, 1, 2, 5, 6, 4, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 5, 6, 4, 3, 0]"      ,4279.95479992024                                       ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06723550000000023  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
68             ,TSP_CITIES_SET_68_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5422.19040589773  ,5422.190405897729     ,"[0, 5, 3, 4, 6, 1, 2, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 6, 4, 3, 5, 0]"      ,5422.190405897729                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05158260000000015  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
69             ,TSP_CITIES_SET_69_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,6815.62246895607  ,6815.62246895607      ,"[0, 2, 3, 6, 5, 4, 1, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 5, 6, 3, 2, 0]"      ,6815.62246895607                                       ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05107179999999989  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
70             ,TSP_CITIES_SET_70_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4505.310225482802 ,4505.310225482803     ,"[0, 4, 2, 6, 5, 1, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 2, 6, 5, 1, 3, 0]"      ,4505.310225482803                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05447559999999997  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
71             ,TSP_CITIES_SET_71_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5217.159051379316 ,5217.159051379316     ,"[0, 3, 2, 5, 4, 6, 1, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 6, 4, 5, 2, 3, 0]"      ,5217.159051379316                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06041059999999996  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
72             ,TSP_CITIES_SET_72_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,3537.322913424993 ,3537.322913424993     ,"[0, 4, 2, 3, 5, 1, 6, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 2, 3, 5, 1, 6, 0]"      ,3537.322913424993                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06617370000000022  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
73             ,TSP_CITIES_SET_73_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5756.001721509929 ,5756.001721509929     ,"[0, 6, 4, 5, 1, 3, 2, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 5, 4, 6, 0]"      ,5756.001721509929                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05381729999999997  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
74             ,TSP_CITIES_SET_74_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,3592.4250368351722,3592.4250368351727    ,"[0, 6, 4, 3, 5, 2, 1, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 6, 4, 3, 5, 2, 1, 0]"      ,3592.4250368351727                                     ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0558860000000001   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
75             ,TSP_CITIES_SET_75_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4292.764316522862 ,4292.764316522862     ,"[0, 4, 2, 3, 5, 1, 6, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 2, 3, 5, 1, 6, 0]"      ,4292.764316522862                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06973000000000029  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
76             ,TSP_CITIES_SET_76_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5662.154629655231 ,5662.15462965523      ,"[0, 5, 6, 4, 1, 3, 2, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 4, 6, 5, 0]"      ,5662.15462965523                                       ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05244699999999991  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
77             ,TSP_CITIES_SET_77_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5613.337695535553 ,5613.337695535553     ,"[0, 4, 3, 2, 6, 1, 5, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 2, 6, 1, 5, 0]"      ,5613.337695535553                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08127510000000003  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
78             ,TSP_CITIES_SET_78_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,3824.2023921222703,3824.2023921222694    ,"[0, 2, 6, 1, 4, 3, 5, 0]"      ,False                                                  ,93.03848169071487      ,2.4935511793142817     ,"[0, 2, 1, 6, 4, 3, 5, 0]"      ,3731.1639104315545                                     ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06665749999999981  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
79             ,TSP_CITIES_SET_79_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5007.242553963202 ,5007.242553963202     ,"[0, 4, 6, 3, 2, 1, 5, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 6, 3, 2, 1, 5, 0]"      ,5007.242553963202                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.049847299999999706 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
80             ,TSP_CITIES_SET_80_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4447.667591426871 ,4447.667591426871     ,"[0, 1, 2, 6, 5, 4, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 5, 6, 2, 1, 0]"      ,4447.667591426872                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.058813900000000086 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
81             ,TSP_CITIES_SET_81_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4210.209019931998 ,4210.209019931998     ,"[0, 6, 2, 1, 4, 3, 5, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 3, 4, 1, 2, 6, 0]"      ,4210.209019931998                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.049966500000000025 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
82             ,TSP_CITIES_SET_82_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,3025.369715061634 ,3025.369715061633     ,"[0, 6, 5, 2, 4, 1, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 4, 2, 5, 6, 0]"      ,3025.369715061634                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06744330000000033  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
83             ,TSP_CITIES_SET_83_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4946.202494443562 ,4946.202494443562     ,"[0, 6, 3, 4, 2, 5, 1, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 2, 4, 3, 6, 0]"      ,4946.202494443562                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05106420000000034  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
84             ,TSP_CITIES_SET_84_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,3550.9062862528044,3550.9062862528044    ,"[0, 1, 5, 3, 6, 2, 4, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 3, 6, 2, 4, 0]"      ,3550.9062862528044                                     ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.052312000000000136 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
85             ,TSP_CITIES_SET_85_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4732.263619099003 ,4732.263619099003     ,"[0, 4, 2, 3, 5, 6, 1, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 6, 5, 3, 2, 4, 0]"      ,4732.263619099003                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05375979999999991  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
86             ,TSP_CITIES_SET_86_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5101.042921042842 ,5101.042921042841     ,"[0, 4, 6, 3, 1, 2, 5, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 2, 1, 3, 6, 4, 0]"      ,5101.042921042842                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06438739999999976  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
87             ,TSP_CITIES_SET_87_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5440.228987549386 ,5440.228987549384     ,"[0, 1, 5, 2, 3, 6, 4, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 6, 3, 2, 5, 1, 0]"      ,5440.228987549386                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06311500000000025  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
88             ,TSP_CITIES_SET_88_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4121.158947015802 ,4121.158947015802     ,"[0, 2, 6, 1, 4, 5, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 6, 1, 4, 5, 3, 0]"      ,4121.158947015802                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05504849999999984  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
89             ,TSP_CITIES_SET_89_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4996.568774181696 ,4996.568774181696     ,"[0, 1, 2, 5, 6, 4, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 5, 6, 4, 3, 0]"      ,4996.568774181696                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05970259999999961  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
90             ,TSP_CITIES_SET_90_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4332.520793416111 ,4332.520793416112     ,"[0, 5, 2, 1, 3, 6, 4, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 2, 1, 3, 6, 4, 0]"      ,4332.520793416112                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06622370000000011  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
91             ,TSP_CITIES_SET_91_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5192.893821112159 ,5192.893821112159     ,"[0, 4, 3, 2, 5, 1, 6, 0]"      ,False                                                  ,243.21308541647613     ,4.913712588824021      ,"[0, 5, 1, 6, 2, 3, 4, 0]"      ,4949.6807356956815                                     ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05429739999999983  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
92             ,TSP_CITIES_SET_92_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4586.224135085401 ,4586.224135085401     ,"[0, 4, 5, 2, 6, 1, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 6, 2, 5, 4, 0]"      ,4586.224135085401                                      ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06216959999999984  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
