index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
60             ,TSP_CITIES_SET_60_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3410.903836751485 ,3410.903836751485     ,"[0, 3, 2, 1, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 1, 2, 3, 0]"            ,3410.9038367514863                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010164999999999758 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
61             ,TSP_CITIES_SET_61_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4231.603556004507 ,4231.603556004507     ,"[0, 4, 1, 2, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 1, 4, 0]"            ,4231.603556004507                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010671799999999898 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
62             ,TSP_CITIES_SET_62_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3279.929662632141 ,3279.929662632141     ,"[0, 1, 2, 3, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 2, 1, 0]"            ,3279.929662632141                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011798500000000269 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
63             ,TSP_CITIES_SET_63_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,5619.562990181767 ,5619.562990181767     ,"[0, 1, 4, 2, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 2, 3, 0]"            ,5619.562990181767                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.01019490000000012  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
64             ,TSP_CITIES_SET_64_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4542.140350971023 ,4542.140350971023     ,"[0, 1, 2, 4, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 4, 3, 0]"            ,4542.140350971023                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.012805100000000014 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
65             ,TSP_CITIES_SET_65_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4678.336176245335 ,4678.336176245335     ,"[0, 2, 1, 3, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 4, 0]"            ,4678.336176245335                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.012472000000000259 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
66             ,TSP_CITIES_SET_66_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3205.810256615173 ,3205.810256615173     ,"[0, 1, 3, 2, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 4, 0]"            ,3205.810256615173                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011640299999999826 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
67             ,TSP_CITIES_SET_67_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4837.853015509021 ,4837.853015509021     ,"[0, 3, 4, 1, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 3, 0]"            ,4837.853015509021                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011098400000000286 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
68             ,TSP_CITIES_SET_68_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,5371.29306647214  ,5371.293066472141     ,"[0, 1, 3, 4, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 4, 2, 0]"            ,5371.293066472141                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.009767400000000316 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
69             ,TSP_CITIES_SET_69_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3888.622422702193 ,3888.622422702193     ,"[0, 4, 1, 2, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 1, 4, 0]"            ,3888.622422702193                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010229799999999845 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
70             ,TSP_CITIES_SET_70_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3067.272889588589 ,3067.2728895885884    ,"[0, 4, 1, 2, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 1, 4, 0]"            ,3067.272889588589                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010919000000000343 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
71             ,TSP_CITIES_SET_71_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4289.896522386699 ,4289.896522386699     ,"[0, 1, 3, 2, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 4, 0]"            ,4289.896522386699                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.01069119999999968  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
72             ,TSP_CITIES_SET_72_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,2218.780253951168 ,2218.780253951168     ,"[0, 4, 3, 2, 1, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 4, 0]"            ,2218.780253951168                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011501399999999771 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
73             ,TSP_CITIES_SET_73_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4062.159160908348 ,4062.159160908348     ,"[0, 1, 2, 4, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 4, 3, 0]"            ,4062.159160908348                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011897400000000058 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
74             ,TSP_CITIES_SET_74_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,5026.567703933338 ,5026.5677039333395    ,"[0, 1, 4, 3, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 3, 2, 0]"            ,5026.5677039333395                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.01122560000000039  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
75             ,TSP_CITIES_SET_75_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3218.5128990581156,3218.5128990581165    ,"[0, 3, 1, 4, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 1, 3, 0]"            ,3218.5128990581165                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011015500000000069 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
76             ,TSP_CITIES_SET_76_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4175.48070084914  ,4175.48070084914      ,"[0, 2, 1, 4, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 3, 0]"            ,4175.48070084914                                       ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.015878700000000023 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
77             ,TSP_CITIES_SET_77_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3057.2073811262444,3057.207381126244     ,"[0, 2, 1, 3, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 1, 2, 0]"            ,3057.2073811262444                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011220900000000093 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
78             ,TSP_CITIES_SET_78_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3406.9553745819576,3406.9553745819576    ,"[0, 4, 2, 3, 1, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 4, 0]"            ,3406.9553745819576                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010941100000000148 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
79             ,TSP_CITIES_SET_79_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3434.5843960198   ,3434.5843960198       ,"[0, 2, 1, 3, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 1, 2, 0]"            ,3434.5843960198004                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010110899999999923 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
80             ,TSP_CITIES_SET_80_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3113.131839680438 ,3113.131839680438     ,"[0, 1, 3, 2, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 4, 0]"            ,3113.131839680438                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.017733600000000127 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
81             ,TSP_CITIES_SET_81_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,1971.6097357164806,1971.609735716481     ,"[0, 1, 2, 4, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 4, 3, 0]"            ,1971.609735716481                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.01766979999999974  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
82             ,TSP_CITIES_SET_82_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4732.814028372854 ,4732.814028372854     ,"[0, 4, 1, 3, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 4, 0]"            ,4732.814028372854                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010946800000000144 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
83             ,TSP_CITIES_SET_83_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3113.7466031087056,3113.7466031087056    ,"[0, 1, 3, 2, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 4, 0]"            ,3113.7466031087056                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.035525199999999924 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
84             ,TSP_CITIES_SET_84_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3757.562450908175 ,3757.562450908175     ,"[0, 3, 4, 1, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 1, 2, 0]"            ,3757.562450908175                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010806300000000043 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
85             ,TSP_CITIES_SET_85_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3561.6133236516425,3561.6133236516425    ,"[0, 3, 1, 4, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 1, 3, 0]"            ,3561.613323651643                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011167200000000044 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
86             ,TSP_CITIES_SET_86_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,2836.0045540554065,2836.0045540554065    ,"[0, 1, 3, 2, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 4, 0]"            ,2836.0045540554065                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010461700000000018 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
87             ,TSP_CITIES_SET_87_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3837.6881630611024,3837.6881630611024    ,"[0, 3, 1, 4, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 1, 3, 0]"            ,3837.6881630611024                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011387899999999895 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
88             ,TSP_CITIES_SET_88_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3243.4774461342354,3243.4774461342345    ,"[0, 4, 3, 2, 1, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 4, 0]"            ,3243.4774461342354                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.017169299999999943 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
89             ,TSP_CITIES_SET_89_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4677.074918776541 ,4677.074918776541     ,"[0, 2, 1, 3, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 4, 0]"            ,4677.074918776541                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.012244599999999828 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
90             ,TSP_CITIES_SET_90_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3824.956699819361 ,3824.956699819361     ,"[0, 2, 4, 3, 1, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 3, 1, 0]"            ,3824.956699819361                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011975099999999905 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
91             ,TSP_CITIES_SET_91_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4641.471650860168 ,4641.471650860167     ,"[0, 2, 4, 1, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 4, 2, 0]"            ,4641.471650860168                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010591299999999748 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
92             ,TSP_CITIES_SET_92_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3491.963388660761 ,3491.963388660761     ,"[0, 4, 1, 3, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 4, 0]"            ,3491.963388660761                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.01451559999999974  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
93             ,TSP_CITIES_SET_93_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,2638.4850325084394,2638.48503250844      ,"[0, 2, 3, 1, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 4, 0]"            ,2638.48503250844                                       ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010769100000000087 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
94             ,TSP_CITIES_SET_94_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4975.024379933017 ,4975.024379933017     ,"[0, 3, 1, 4, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 1, 3, 0]"            ,4975.024379933017                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.017972599999999783 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
95             ,TSP_CITIES_SET_95_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,6021.1154377830335,6021.1154377830335    ,"[0, 1, 4, 3, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 3, 2, 0]"            ,6021.1154377830335                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.02133370000000001  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
96             ,TSP_CITIES_SET_96_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4645.248070746718 ,4645.248070746718     ,"[0, 2, 4, 1, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 1, 3, 0]"            ,4645.248070746718                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011800899999999892 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
97             ,TSP_CITIES_SET_97_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,2978.128809770567 ,2978.128809770567     ,"[0, 3, 4, 1, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 3, 0]"            ,2978.128809770567                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.01070329999999986  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
98             ,TSP_CITIES_SET_98_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4230.921212333527 ,4230.921212333527     ,"[0, 4, 3, 2, 1, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 4, 0]"            ,4230.921212333527                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.009830299999999959 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
99             ,TSP_CITIES_SET_99_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4319.832288202022 ,4319.832288202022     ,"[0, 1, 4, 2, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 2, 3, 0]"            ,4319.832288202022                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.01095069999999998  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
0              ,TSP_CITIES_SET_0_N_6.json ,TIME_AND_DATA              ,particle_swarm_tsp,3656.6080284225122,3656.6080284225127    ,"[0, 2, 1, 4, 5, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 5, 3, 0]"         ,3656.6080284225127                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0501602000000001   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
