index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
90             ,TSP_CITIES_SET_90_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4332.520793416111 ,4332.520793416111     ,"[0, 4, 6, 3, 1, 2, 5, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 2, 1, 3, 6, 4, 0]"      ,4332.520793416112                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05620989999999981  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
91             ,TSP_CITIES_SET_91_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4949.6807356956815,4949.68073569568      ,"[0, 4, 3, 2, 6, 1, 5, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 1, 6, 2, 3, 4, 0]"      ,4949.6807356956815                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06232539999999975  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
92             ,TSP_CITIES_SET_92_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4586.224135085402 ,4586.224135085401     ,"[0, 4, 5, 2, 6, 1, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 6, 2, 5, 4, 0]"      ,4586.224135085401                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07495830000000002  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
93             ,TSP_CITIES_SET_93_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5931.195225777185 ,5931.195225777185     ,"[0, 4, 1, 6, 3, 2, 5, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 1, 6, 3, 2, 5, 0]"      ,5931.195225777185                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04994200000000015  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
94             ,TSP_CITIES_SET_94_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5051.989339196034 ,5051.989339196034     ,"[0, 5, 6, 2, 4, 3, 1, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 4, 2, 6, 5, 0]"      ,5051.989339196034                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04819149999999972  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
95             ,TSP_CITIES_SET_95_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,3884.82642088693  ,3884.8264208869286    ,"[0, 1, 5, 4, 2, 6, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 4, 2, 6, 3, 0]"      ,3884.8264208869286                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.047602499999999985 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
96             ,TSP_CITIES_SET_96_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4621.587259836409 ,4621.587259836409     ,"[0, 6, 5, 1, 3, 4, 2, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 3, 1, 5, 6, 0]"      ,4621.587259836409                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05674420000000024  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
97             ,TSP_CITIES_SET_97_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4302.294031490108 ,4302.294031490108     ,"[0, 1, 3, 6, 2, 4, 5, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 6, 2, 4, 5, 0]"      ,4302.294031490108                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06265870000000008  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
98             ,TSP_CITIES_SET_98_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4084.911683347098 ,4084.911683347097     ,"[0, 6, 4, 5, 1, 2, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 1, 5, 4, 6, 0]"      ,4084.911683347098                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.060009099999999815 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
99             ,TSP_CITIES_SET_99_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4131.992014963874 ,4131.992014963874     ,"[0, 1, 4, 5, 6, 3, 2, 0]"      ,False                                                  ,69.86221542056683      ,1.7198420254424467     ,"[0, 2, 3, 5, 4, 1, 6, 0]"      ,4062.129799543307                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06054879999999985  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
0              ,TSP_CITIES_SET_0_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,6086.3003145406165,6086.3003145406165    ,"[0, 3, 6, 4, 1, 2, 5, 7, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 6, 4, 1, 2, 5, 7, 0]"   ,6086.3003145406165                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06788740000000004  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
1              ,TSP_CITIES_SET_1_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,5530.539289341173 ,5530.539289341173     ,"[0, 1, 5, 3, 7, 4, 2, 6, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 3, 7, 4, 2, 6, 0]"   ,5530.539289341173                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08160970000000001  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
2              ,TSP_CITIES_SET_2_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,4224.7922606434795,4224.79226064348      ,"[0, 4, 1, 2, 7, 3, 6, 5, 0]"   ,False                                                  ,90.05043645498517      ,2.1778974427903703     ,"[0, 4, 1, 2, 3, 7, 6, 5, 0]"   ,4134.741824188496                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.056471900000000026 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
3              ,TSP_CITIES_SET_3_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,5356.763243254067 ,5356.763243254066     ,"[0, 3, 4, 7, 6, 1, 5, 2, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 5, 1, 6, 7, 4, 3, 0]"   ,5356.763243254066                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05296509999999977  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
4              ,TSP_CITIES_SET_4_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,4947.128234972578 ,4947.128234972578     ,"[0, 4, 3, 2, 1, 5, 6, 7, 0]"   ,False                                                  ,39.95629715449286      ,0.8142428604663677     ,"[0, 3, 4, 2, 1, 5, 6, 7, 0]"   ,4907.171937818085                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05753869999999984  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
5              ,TSP_CITIES_SET_5_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,5549.8186990221875,5549.8186990221875    ,"[0, 2, 5, 4, 3, 6, 1, 7, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 7, 1, 6, 3, 4, 5, 2, 0]"   ,5549.8186990221875                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.062012799999999764 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
6              ,TSP_CITIES_SET_6_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,5840.032374590059 ,5840.032374590059     ,"[0, 1, 3, 4, 2, 7, 6, 5, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 4, 2, 7, 6, 5, 0]"   ,5840.032374590059                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.09415099999999964  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
7              ,TSP_CITIES_SET_7_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,3971.383628727205 ,3971.383628727205     ,"[0, 3, 7, 1, 5, 4, 2, 6, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 7, 1, 5, 4, 2, 6, 0]"   ,3971.383628727205                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07971169999999983  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
8              ,TSP_CITIES_SET_8_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,4812.929184771186 ,4812.929184771186     ,"[0, 6, 7, 1, 5, 4, 2, 3, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 4, 5, 1, 7, 6, 0]"   ,4812.9291847711875                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06103949999999968  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
9              ,TSP_CITIES_SET_9_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,6002.139557608575 ,6002.139557608575     ,"[0, 7, 2, 6, 3, 5, 4, 1, 0]"   ,False                                                  ,37.799006922453366     ,0.6337499779100487     ,"[0, 3, 6, 2, 7, 1, 4, 5, 0]"   ,5964.340550686122                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06014910000000029  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
10             ,TSP_CITIES_SET_10_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,3908.669864324701 ,3908.669864324701     ,"[0, 7, 5, 1, 4, 2, 6, 3, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 7, 5, 1, 4, 2, 6, 3, 0]"   ,3908.669864324701                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07041089999999972  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
11             ,TSP_CITIES_SET_11_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5859.87117640889  ,5859.871176408891     ,"[0, 2, 6, 5, 3, 7, 1, 4, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 6, 5, 3, 7, 1, 4, 0]"   ,5859.871176408891                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.09069970000000004  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
12             ,TSP_CITIES_SET_12_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,6621.00745442445  ,6621.00745442445      ,"[0, 4, 5, 6, 1, 3, 7, 2, 0]"   ,False                                                  ,263.31392590422996     ,4.1416580513518        ,"[0, 3, 1, 7, 2, 5, 6, 4, 0]"   ,6357.693528520219                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05290700000000026  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
13             ,TSP_CITIES_SET_13_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,6100.681094082574 ,6100.681094082574     ,"[0, 5, 1, 2, 6, 3, 4, 7, 0]"   ,False                                                  ,237.89099732190698     ,4.057641385683372      ,"[0, 5, 2, 1, 6, 3, 4, 7, 0]"   ,5862.7900967606665                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06620190000000026  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
14             ,TSP_CITIES_SET_14_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,4760.035553975236 ,4760.035553975236     ,"[0, 7, 1, 4, 2, 6, 3, 5, 0]"   ,False                                                  ,188.2693469388577      ,4.1180878114259984     ,"[0, 5, 3, 6, 2, 1, 4, 7, 0]"   ,4571.766207036379                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06052189999999991  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
15             ,TSP_CITIES_SET_15_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,6528.004273169196 ,6528.004273169196     ,"[0, 5, 3, 2, 1, 6, 4, 7, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 3, 2, 1, 6, 4, 7, 0]"   ,6528.004273169196                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06643819999999989  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
16             ,TSP_CITIES_SET_16_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5369.550079253301 ,5369.550079253301     ,"[0, 7, 4, 6, 2, 5, 1, 3, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 5, 2, 6, 4, 7, 0]"   ,5369.550079253301                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.059709900000000087 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
17             ,TSP_CITIES_SET_17_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,3502.080292406646 ,3502.0802924066456    ,"[0, 3, 6, 2, 4, 7, 1, 5, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 1, 7, 4, 2, 6, 3, 0]"   ,3502.080292406646                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0757791000000001   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
18             ,TSP_CITIES_SET_18_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,6000.22912663423  ,6000.22912663423      ,"[0, 1, 7, 6, 2, 4, 3, 5, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 7, 6, 2, 4, 3, 5, 0]"   ,6000.22912663423                                       ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.052452900000000025 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
19             ,TSP_CITIES_SET_19_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,4431.591711925228 ,4431.591711925228     ,"[0, 7, 2, 6, 3, 4, 1, 5, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 7, 2, 6, 3, 4, 1, 5, 0]"   ,4431.591711925228                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0605327            ,                                       ,                                            ,                                      ,                                           ,                                                  ,
20             ,TSP_CITIES_SET_20_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,6533.3923062944295,6533.3923062944295    ,"[0, 6, 4, 7, 2, 5, 1, 3, 0]"   ,False                                                  ,192.83241698526038     ,3.0412521977813887     ,"[0, 1, 3, 6, 4, 7, 5, 2, 0]"   ,6340.55988930917                                       ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06814570000000009  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
21             ,TSP_CITIES_SET_21_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,4898.9678620377645,4898.9678620377645    ,"[0, 5, 4, 2, 7, 3, 6, 1, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 6, 3, 7, 2, 4, 5, 0]"   ,4898.9678620377645                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06695809999999991  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
22             ,TSP_CITIES_SET_22_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5315.089879524981 ,5315.089879524982     ,"[0, 6, 2, 4, 1, 5, 3, 7, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 6, 2, 4, 1, 5, 3, 7, 0]"   ,5315.089879524982                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06137380000000015  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
23             ,TSP_CITIES_SET_23_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5131.046854817334 ,5131.046854817336     ,"[0, 6, 2, 7, 3, 4, 5, 1, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 6, 2, 7, 3, 4, 5, 1, 0]"   ,5131.046854817336                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06628820000000024  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
24             ,TSP_CITIES_SET_24_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,5797.205977693073 ,5797.205977693073     ,"[0, 6, 2, 1, 7, 4, 5, 3, 0]"   ,False                                                  ,190.63028939222926     ,3.4001197877345115     ,"[0, 1, 7, 4, 5, 3, 6, 2, 0]"   ,5606.5756883008435                                     ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07609200000000005  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
25             ,TSP_CITIES_SET_25_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,4412.646574167578 ,4412.646574167578     ,"[0, 5, 4, 2, 7, 6, 3, 1, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 6, 7, 2, 4, 5, 0]"   ,4412.646574167578                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05410830000000022  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
26             ,TSP_CITIES_SET_26_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,3755.277922948654 ,3755.2779229486546    ,"[0, 4, 7, 5, 2, 1, 3, 6, 0]"   ,False                                                  ,123.7648236584655      ,3.408078678902643      ,"[0, 1, 3, 6, 5, 7, 2, 4, 0]"   ,3631.513099290189                                      ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.09249220000000014  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
27             ,TSP_CITIES_SET_27_N_8.json,TIME_AND_DATA              ,particle_swarm_tsp,3622.2786239832612,3622.27862398326      ,"[0, 4, 7, 5, 1, 2, 6, 3, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 6, 2, 1, 5, 7, 4, 0]"   ,3622.27862398326                                       ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06816410000000017  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
