index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
78             ,TSP_CITIES_SET_78_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3406.9553745819576,3406.9553745819576    ,"[0, 4, 2, 3, 1, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 4, 0]"            ,3406.9553745819576                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.013975100000000127 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
79             ,TSP_CITIES_SET_79_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3434.5843960198   ,3434.5843960198       ,"[0, 2, 1, 3, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 1, 2, 0]"            ,3434.5843960198004                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010927499999999757 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
80             ,TSP_CITIES_SET_80_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3113.131839680438 ,3113.131839680438     ,"[0, 1, 3, 2, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 4, 0]"            ,3113.131839680438                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.01166749999999972  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
81             ,TSP_CITIES_SET_81_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,1971.6097357164806,1971.609735716481     ,"[0, 3, 4, 2, 1, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 4, 3, 0]"            ,1971.609735716481                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010699500000000306 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
82             ,TSP_CITIES_SET_82_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4732.814028372854 ,4732.814028372854     ,"[0, 2, 3, 1, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 4, 0]"            ,4732.814028372854                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010532399999999777 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
83             ,TSP_CITIES_SET_83_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3113.7466031087056,3113.7466031087056    ,"[0, 1, 3, 2, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 4, 0]"            ,3113.7466031087056                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.013765500000000321 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
84             ,TSP_CITIES_SET_84_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3757.562450908175 ,3757.562450908175     ,"[0, 3, 4, 1, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 1, 2, 0]"            ,3757.562450908175                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011538300000000223 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
85             ,TSP_CITIES_SET_85_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3561.6133236516425,3561.613323651643     ,"[0, 2, 4, 1, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 1, 3, 0]"            ,3561.613323651643                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010241000000000168 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
86             ,TSP_CITIES_SET_86_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,2836.0045540554065,2836.0045540554065    ,"[0, 1, 3, 2, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 4, 0]"            ,2836.0045540554065                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011551600000000216 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
87             ,TSP_CITIES_SET_87_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3837.6881630611024,3837.6881630611024    ,"[0, 3, 1, 4, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 1, 3, 0]"            ,3837.6881630611024                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.02298940000000016  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
88             ,TSP_CITIES_SET_88_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3243.4774461342354,3243.4774461342354    ,"[0, 1, 2, 3, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 4, 0]"            ,3243.4774461342354                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011262400000000115 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
89             ,TSP_CITIES_SET_89_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4677.074918776541 ,4677.074918776541     ,"[0, 2, 1, 3, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 4, 0]"            ,4677.074918776541                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010224599999999915 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
90             ,TSP_CITIES_SET_90_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3824.956699819361 ,3824.956699819361     ,"[0, 1, 3, 4, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 3, 1, 0]"            ,3824.956699819361                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010974800000000062 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
91             ,TSP_CITIES_SET_91_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4641.471650860167 ,4641.471650860167     ,"[0, 2, 4, 1, 3, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 4, 2, 0]"            ,4641.471650860168                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011366099999999602 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
92             ,TSP_CITIES_SET_92_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,3491.963388660761 ,3491.963388660761     ,"[0, 2, 3, 1, 4, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 4, 0]"            ,3491.963388660761                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010794399999999982 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
93             ,TSP_CITIES_SET_93_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,2638.48503250844  ,2638.4850325084394    ,"[0, 4, 1, 3, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 4, 0]"            ,2638.48503250844                                       ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.011423800000000206 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
94             ,TSP_CITIES_SET_94_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4975.024379933017 ,4975.024379933017     ,"[0, 3, 1, 4, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 1, 3, 0]"            ,4975.024379933017                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010865899999999762 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
95             ,TSP_CITIES_SET_95_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,6021.1154377830335,6021.1154377830335    ,"[0, 1, 4, 3, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 3, 2, 0]"            ,6021.1154377830335                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0103939000000004   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
96             ,TSP_CITIES_SET_96_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4645.248070746718 ,4645.248070746718     ,"[0, 3, 1, 4, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 1, 3, 0]"            ,4645.248070746718                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.01048619999999989  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
97             ,TSP_CITIES_SET_97_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,2978.128809770567 ,2978.128809770567     ,"[0, 3, 4, 1, 2, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 3, 0]"            ,2978.128809770567                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.01222119999999993  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
98             ,TSP_CITIES_SET_98_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4230.921212333527 ,4230.921212333527     ,"[0, 4, 3, 2, 1, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 4, 0]"            ,4230.921212333527                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.009887199999999652 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
99             ,TSP_CITIES_SET_99_N_5.json,TIME_AND_DATA              ,particle_swarm_tsp,4319.832288202022 ,4319.832288202022     ,"[0, 3, 2, 4, 1, 0]"            ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 2, 3, 0]"            ,4319.832288202022                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.010588299999999771 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
0              ,TSP_CITIES_SET_0_N_6.json ,TIME_AND_DATA              ,particle_swarm_tsp,3656.6080284225122,3656.6080284225122    ,"[0, 3, 5, 4, 1, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 5, 3, 0]"         ,3656.6080284225127                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0328409999999999   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
1              ,TSP_CITIES_SET_1_N_6.json ,TIME_AND_DATA              ,particle_swarm_tsp,4857.159580944521 ,4857.159580944521     ,"[0, 2, 3, 5, 4, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 5, 3, 2, 0]"         ,4857.159580944521                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04151559999999988  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
2              ,TSP_CITIES_SET_2_N_6.json ,TIME_AND_DATA              ,particle_swarm_tsp,6271.719575183871 ,6271.719575183871     ,"[0, 3, 5, 2, 1, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 5, 2, 1, 4, 0]"         ,6271.719575183871                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.037892100000000095 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
3              ,TSP_CITIES_SET_3_N_6.json ,TIME_AND_DATA              ,particle_swarm_tsp,5285.114080394351 ,5285.114080394351     ,"[0, 1, 2, 4, 3, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 4, 3, 5, 0]"         ,5285.114080394351                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03524879999999975  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
4              ,TSP_CITIES_SET_4_N_6.json ,TIME_AND_DATA              ,particle_swarm_tsp,4340.617043486078 ,4340.617043486077     ,"[0, 2, 1, 3, 5, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 5, 3, 1, 2, 0]"         ,4340.617043486078                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.041214899999999936 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
5              ,TSP_CITIES_SET_5_N_6.json ,TIME_AND_DATA              ,particle_swarm_tsp,4191.535554233758 ,4191.535554233758     ,"[0, 3, 4, 1, 2, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 2, 1, 4, 3, 0]"         ,4191.535554233759                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04282550000000018  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
6              ,TSP_CITIES_SET_6_N_6.json ,TIME_AND_DATA              ,particle_swarm_tsp,3425.617109093754 ,3425.617109093754     ,"[0, 5, 4, 1, 3, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 4, 5, 0]"         ,3425.617109093754                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04595390000000021  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
7              ,TSP_CITIES_SET_7_N_6.json ,TIME_AND_DATA              ,particle_swarm_tsp,4615.78609727691  ,4615.78609727691      ,"[0, 2, 1, 4, 3, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 3, 5, 0]"         ,4615.78609727691                                       ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04833979999999993  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
8              ,TSP_CITIES_SET_8_N_6.json ,TIME_AND_DATA              ,particle_swarm_tsp,5165.394077599134 ,5165.394077599134     ,"[0, 5, 4, 3, 1, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 4, 5, 0]"         ,5165.394077599134                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.043531400000000005 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
9              ,TSP_CITIES_SET_9_N_6.json ,TIME_AND_DATA              ,particle_swarm_tsp,5328.5247958647915,5328.5247958647915    ,"[0, 1, 3, 5, 4, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 5, 4, 2, 0]"         ,5328.5247958647915                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03684090000000007  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
10             ,TSP_CITIES_SET_10_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4609.703061751083 ,4609.703061751081     ,"[0, 4, 5, 1, 3, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 5, 4, 0]"         ,4609.703061751082                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03525529999999977  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
11             ,TSP_CITIES_SET_11_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4972.273134019037 ,4972.273134019037     ,"[0, 3, 4, 1, 5, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 5, 1, 4, 3, 0]"         ,4972.273134019037                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.045957500000000095 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
12             ,TSP_CITIES_SET_12_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4559.119748644557 ,4559.119748644557     ,"[0, 3, 5, 2, 1, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 5, 2, 1, 4, 0]"         ,4559.119748644557                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03643000000000018  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
13             ,TSP_CITIES_SET_13_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4062.53461456279  ,4062.53461456279      ,"[0, 4, 5, 2, 3, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 5, 2, 3, 1, 0]"         ,4062.53461456279                                       ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.037909700000000164 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
14             ,TSP_CITIES_SET_14_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4519.512297417743 ,4519.512297417744     ,"[0, 1, 3, 4, 5, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 4, 5, 2, 0]"         ,4519.512297417744                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03716509999999973  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
15             ,TSP_CITIES_SET_15_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4084.453250081445 ,4084.453250081445     ,"[0, 3, 4, 2, 5, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 2, 4, 3, 0]"         ,4084.453250081445                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03339750000000041  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
16             ,TSP_CITIES_SET_16_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3327.5805971105056,3327.580597110506     ,"[0, 5, 3, 1, 2, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 3, 1, 2, 4, 0]"         ,3327.580597110506                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03533609999999987  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
17             ,TSP_CITIES_SET_17_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4688.341200679565 ,4688.341200679565     ,"[0, 1, 4, 5, 2, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 5, 2, 3, 0]"         ,4688.341200679565                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04077010000000003  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
