index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
37             ,TSP_CITIES_SET_37_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3807.163372380389 ,3807.163372380389     ,"[0, 4, 2, 3, 5, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 3, 2, 4, 0]"         ,3807.163372380389                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03932890000000011  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
38             ,TSP_CITIES_SET_38_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5781.698085657771 ,5781.69808565777      ,"[0, 4, 2, 3, 1, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 1, 3, 2, 4, 0]"         ,5781.698085657771                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.031887999999999916 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
39             ,TSP_CITIES_SET_39_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,2772.6124454729934,2772.6124454729934    ,"[0, 4, 1, 2, 3, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 1, 2, 3, 5, 0]"         ,2772.6124454729934                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04429129999999981  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
40             ,TSP_CITIES_SET_40_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3871.569500792071 ,3871.569500792071     ,"[0, 2, 1, 4, 3, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 3, 5, 0]"         ,3871.569500792071                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.030725100000000168 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
41             ,TSP_CITIES_SET_41_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4192.218819503641 ,4192.2188195036415    ,"[0, 2, 5, 4, 1, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 5, 4, 1, 3, 0]"         ,4192.2188195036415                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04969129999999966  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
42             ,TSP_CITIES_SET_42_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4588.283051274068 ,4588.283051274067     ,"[0, 1, 4, 2, 3, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 2, 3, 5, 0]"         ,4588.283051274067                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.045001599999999975 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
43             ,TSP_CITIES_SET_43_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3915.069402277131 ,3915.0694022771318    ,"[0, 2, 3, 1, 5, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 5, 4, 0]"         ,3915.0694022771318                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.043964200000000016 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
44             ,TSP_CITIES_SET_44_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5052.303527269178 ,5052.303527269178     ,"[0, 5, 1, 3, 4, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 3, 1, 5, 0]"         ,5052.303527269178                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0388879000000002   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
45             ,TSP_CITIES_SET_45_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4324.752011582523 ,4324.752011582524     ,"[0, 3, 4, 5, 1, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 5, 4, 3, 0]"         ,4324.752011582524                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.041319399999999895 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
46             ,TSP_CITIES_SET_46_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3378.453455704421 ,3378.453455704421     ,"[0, 3, 4, 5, 1, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 5, 4, 3, 0]"         ,3378.453455704421                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03797150000000027  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
47             ,TSP_CITIES_SET_47_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,2964.3773548989616,2964.3773548989616    ,"[0, 1, 5, 4, 3, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 4, 5, 1, 0]"         ,2964.3773548989625                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.035467399999999934 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
48             ,TSP_CITIES_SET_48_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5247.887060321634 ,5247.887060321632     ,"[0, 2, 3, 4, 5, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 4, 3, 2, 0]"         ,5247.887060321634                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03425670000000025  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
49             ,TSP_CITIES_SET_49_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3820.806456361574 ,3820.8064563615735    ,"[0, 2, 1, 3, 5, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 5, 4, 0]"         ,3820.8064563615735                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.034982300000000244 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
50             ,TSP_CITIES_SET_50_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3894.931404871676 ,3894.9314048716747    ,"[0, 2, 3, 4, 5, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 4, 3, 2, 0]"         ,3894.931404871676                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.036538300000000135 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
51             ,TSP_CITIES_SET_51_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4157.0779199106955,4157.0779199106955    ,"[0, 1, 3, 4, 2, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 4, 2, 5, 0]"         ,4157.0779199106955                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04184130000000018  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
52             ,TSP_CITIES_SET_52_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5036.049307766868 ,5036.049307766868     ,"[0, 2, 5, 1, 3, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 1, 5, 2, 0]"         ,5036.049307766869                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03462759999999987  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
53             ,TSP_CITIES_SET_53_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3212.2290669285803,3212.2290669285803    ,"[0, 5, 1, 2, 4, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 2, 1, 5, 0]"         ,3212.2290669285803                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05451680000000003  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
54             ,TSP_CITIES_SET_54_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4250.329454594422 ,4250.329454594424     ,"[0, 1, 3, 4, 2, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 4, 2, 5, 0]"         ,4250.329454594424                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05222190000000016  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
55             ,TSP_CITIES_SET_55_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4037.6421858845692,4037.6421858845692    ,"[0, 1, 3, 5, 4, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 5, 4, 2, 0]"         ,4037.6421858845692                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03438799999999986  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
56             ,TSP_CITIES_SET_56_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3299.4454121822473,3299.4454121822473    ,"[0, 4, 1, 3, 5, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 5, 3, 1, 4, 0]"         ,3299.4454121822478                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.042052599999999885 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
57             ,TSP_CITIES_SET_57_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3231.051029314745 ,3231.051029314745     ,"[0, 1, 2, 5, 3, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 5, 3, 4, 0]"         ,3231.051029314745                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04301600000000017  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
58             ,TSP_CITIES_SET_58_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3907.4029285628694,3907.4029285628694    ,"[0, 1, 5, 3, 4, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 3, 4, 2, 0]"         ,3907.4029285628694                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.041338599999999996 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
59             ,TSP_CITIES_SET_59_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,2880.240103416799 ,2880.240103416799     ,"[0, 4, 1, 3, 5, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 5, 3, 1, 4, 0]"         ,2880.240103416799                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05774959999999973  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
60             ,TSP_CITIES_SET_60_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,2173.6312100666605,2173.6312100666605    ,"[0, 3, 1, 2, 4, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 2, 4, 5, 0]"         ,2173.6312100666605                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03983930000000013  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
61             ,TSP_CITIES_SET_61_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3308.9132110632104,3308.9132110632104    ,"[0, 2, 3, 5, 1, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 1, 5, 3, 2, 0]"         ,3308.913211063211                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.050704899999999935 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
62             ,TSP_CITIES_SET_62_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4094.047633218781 ,4094.047633218781     ,"[0, 5, 2, 1, 4, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 1, 2, 5, 0]"         ,4094.047633218781                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.047297799999999945 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
63             ,TSP_CITIES_SET_63_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4019.7412649318126,4019.7412649318126    ,"[0, 4, 5, 1, 2, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 1, 5, 4, 0]"         ,4019.7412649318126                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.041997700000000034 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
64             ,TSP_CITIES_SET_64_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4747.354087305568 ,4747.354087305568     ,"[0, 5, 1, 4, 3, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 4, 1, 5, 0]"         ,4747.354087305568                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.031203999999999787 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
65             ,TSP_CITIES_SET_65_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4290.4366614961045,4290.4366614961045    ,"[0, 1, 5, 2, 4, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 2, 4, 3, 0]"         ,4290.4366614961045                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03290179999999987  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
66             ,TSP_CITIES_SET_66_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5555.449786711727 ,5555.449786711729     ,"[0, 5, 4, 3, 2, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 4, 3, 2, 1, 0]"         ,5555.449786711729                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03516200000000014  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
67             ,TSP_CITIES_SET_67_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5036.588311761904 ,5036.588311761904     ,"[0, 2, 4, 3, 1, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 3, 1, 5, 0]"         ,5036.588311761904                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04517389999999999  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
68             ,TSP_CITIES_SET_68_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3014.909306707019 ,3014.909306707019     ,"[0, 5, 4, 2, 3, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 4, 5, 0]"         ,3014.909306707019                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.039255899999999684 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
69             ,TSP_CITIES_SET_69_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4431.523907265596 ,4431.523907265597     ,"[0, 4, 5, 3, 2, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 5, 3, 2, 1, 0]"         ,4431.523907265597                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.041076000000000334 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
70             ,TSP_CITIES_SET_70_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5001.711214760013 ,5001.711214760012     ,"[0, 5, 1, 2, 3, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 2, 1, 5, 0]"         ,5001.711214760013                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.033775300000000286 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
71             ,TSP_CITIES_SET_71_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3301.530302840941 ,3301.530302840941     ,"[0, 2, 1, 4, 3, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 3, 5, 0]"         ,3301.530302840941                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04838470000000017  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
72             ,TSP_CITIES_SET_72_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4092.393913563421 ,4092.393913563421     ,"[0, 5, 1, 4, 3, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 4, 1, 5, 0]"         ,4092.393913563421                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.033353600000000316 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
73             ,TSP_CITIES_SET_73_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4480.807538096938 ,4480.8075380969385    ,"[0, 2, 3, 1, 5, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 5, 4, 0]"         ,4480.8075380969385                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.035905399999999865 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
74             ,TSP_CITIES_SET_74_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4052.992815454946 ,4052.992815454946     ,"[0, 3, 4, 5, 2, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 5, 2, 1, 0]"         ,4052.992815454946                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03665839999999987  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
75             ,TSP_CITIES_SET_75_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4280.904058118337 ,4280.904058118338     ,"[0, 5, 3, 1, 4, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 3, 1, 4, 2, 0]"         ,4280.904058118338                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0402127000000001   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
76             ,TSP_CITIES_SET_76_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5332.386968930172 ,5332.386968930172     ,"[0, 2, 3, 5, 1, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 5, 1, 4, 0]"         ,5332.386968930172                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.039852100000000064 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
