index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
67             ,TSP_CITIES_SET_67_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4279.95479992024  ,4279.95479992024      ,"[0, 1, 2, 5, 6, 4, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 5, 6, 4, 3, 0]"      ,4279.95479992024                                       ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.062443000000000026 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
68             ,TSP_CITIES_SET_68_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5422.190405897729 ,5422.190405897729     ,"[0, 5, 3, 4, 6, 1, 2, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 6, 4, 3, 5, 0]"      ,5422.190405897729                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.056428299999999876 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
69             ,TSP_CITIES_SET_69_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,6815.62246895607  ,6815.62246895607      ,"[0, 1, 4, 5, 6, 3, 2, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 5, 6, 3, 2, 0]"      ,6815.62246895607                                       ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06023719999999999  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
70             ,TSP_CITIES_SET_70_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4505.310225482802 ,4505.310225482803     ,"[0, 4, 2, 6, 5, 1, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 2, 6, 5, 1, 3, 0]"      ,4505.310225482803                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07290629999999965  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
71             ,TSP_CITIES_SET_71_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5272.636299474407 ,5272.636299474408     ,"[0, 1, 6, 4, 5, 3, 2, 0]"      ,False                                                  ,55.477248095091454     ,1.0633612575109117     ,"[0, 1, 6, 4, 5, 2, 3, 0]"      ,5217.159051379316                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.054590099999999975 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
72             ,TSP_CITIES_SET_72_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,3537.322913424993 ,3537.322913424993     ,"[0, 4, 2, 3, 5, 1, 6, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 2, 3, 5, 1, 6, 0]"      ,3537.322913424993                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05140129999999976  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
73             ,TSP_CITIES_SET_73_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5756.001721509929 ,5756.001721509929     ,"[0, 2, 3, 1, 5, 4, 6, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 5, 4, 6, 0]"      ,5756.001721509929                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04657249999999991  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
74             ,TSP_CITIES_SET_74_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,3592.4250368351722,3592.4250368351722    ,"[0, 1, 2, 5, 3, 4, 6, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 6, 4, 3, 5, 2, 1, 0]"      ,3592.4250368351727                                     ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.061999900000000004 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
75             ,TSP_CITIES_SET_75_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4292.764316522862 ,4292.764316522862     ,"[0, 6, 1, 5, 3, 2, 4, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 2, 3, 5, 1, 6, 0]"      ,4292.764316522862                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.053471999999999735 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
76             ,TSP_CITIES_SET_76_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5662.154629655231 ,5662.15462965523      ,"[0, 5, 6, 4, 1, 3, 2, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 4, 6, 5, 0]"      ,5662.15462965523                                       ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0661581            ,                                       ,                                            ,                                      ,                                           ,                                                  ,
77             ,TSP_CITIES_SET_77_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5613.337695535553 ,5613.337695535553     ,"[0, 4, 3, 2, 6, 1, 5, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 2, 6, 1, 5, 0]"      ,5613.337695535553                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06297269999999999  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
78             ,TSP_CITIES_SET_78_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,3731.1639104315545,3731.1639104315545    ,"[0, 5, 3, 4, 6, 1, 2, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 6, 4, 3, 5, 0]"      ,3731.1639104315545                                     ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06095410000000001  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
79             ,TSP_CITIES_SET_79_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5007.242553963202 ,5007.242553963202     ,"[0, 5, 1, 2, 3, 6, 4, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 6, 3, 2, 1, 5, 0]"      ,5007.242553963202                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0509763999999997   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
80             ,TSP_CITIES_SET_80_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4447.667591426871 ,4447.667591426872     ,"[0, 3, 4, 5, 6, 2, 1, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 5, 6, 2, 1, 0]"      ,4447.667591426872                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05337999999999976  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
81             ,TSP_CITIES_SET_81_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4210.209019931998 ,4210.209019931998     ,"[0, 5, 3, 4, 1, 2, 6, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 3, 4, 1, 2, 6, 0]"      ,4210.209019931998                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05475450000000004  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
82             ,TSP_CITIES_SET_82_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,3025.369715061633 ,3025.369715061633     ,"[0, 6, 5, 2, 4, 1, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 4, 2, 5, 6, 0]"      ,3025.369715061634                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06649229999999973  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
83             ,TSP_CITIES_SET_83_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4946.202494443562 ,4946.202494443562     ,"[0, 6, 3, 4, 2, 5, 1, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 2, 4, 3, 6, 0]"      ,4946.202494443562                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06625089999999999  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
84             ,TSP_CITIES_SET_84_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,3550.9062862528044,3550.9062862528044    ,"[0, 1, 5, 3, 6, 2, 4, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 3, 6, 2, 4, 0]"      ,3550.9062862528044                                     ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04677850000000028  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
85             ,TSP_CITIES_SET_85_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4732.263619099003 ,4732.263619099003     ,"[0, 4, 2, 3, 5, 6, 1, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 6, 5, 3, 2, 4, 0]"      ,4732.263619099003                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0477072999999999   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
86             ,TSP_CITIES_SET_86_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5101.042921042842 ,5101.042921042841     ,"[0, 4, 6, 3, 1, 2, 5, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 2, 1, 3, 6, 4, 0]"      ,5101.042921042842                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05542239999999987  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
87             ,TSP_CITIES_SET_87_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5440.228987549386 ,5440.228987549386     ,"[0, 4, 6, 3, 2, 5, 1, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 6, 3, 2, 5, 1, 0]"      ,5440.228987549386                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05571709999999985  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
88             ,TSP_CITIES_SET_88_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4121.158947015802 ,4121.158947015802     ,"[0, 3, 5, 4, 1, 6, 2, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 6, 1, 4, 5, 3, 0]"      ,4121.158947015802                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05319569999999985  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
89             ,TSP_CITIES_SET_89_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4996.568774181696 ,4996.568774181696     ,"[0, 1, 2, 5, 6, 4, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 5, 6, 4, 3, 0]"      ,4996.568774181696                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04687859999999988  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
90             ,TSP_CITIES_SET_90_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4332.520793416112 ,4332.520793416112     ,"[0, 5, 2, 1, 3, 6, 4, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 2, 1, 3, 6, 4, 0]"      ,4332.520793416112                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05387669999999999  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
91             ,TSP_CITIES_SET_91_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4949.6807356956815,4949.68073569568      ,"[0, 4, 3, 2, 6, 1, 5, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 1, 6, 2, 3, 4, 0]"      ,4949.6807356956815                                     ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06846109999999994  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
92             ,TSP_CITIES_SET_92_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4586.224135085401 ,4586.224135085401     ,"[0, 4, 5, 2, 6, 1, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 6, 2, 5, 4, 0]"      ,4586.224135085401                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05089100000000002  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
93             ,TSP_CITIES_SET_93_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5931.195225777185 ,5931.195225777185     ,"[0, 5, 2, 3, 6, 1, 4, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 1, 6, 3, 2, 5, 0]"      ,5931.195225777185                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07271230000000006  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
94             ,TSP_CITIES_SET_94_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,5051.989339196034 ,5051.989339196034     ,"[0, 5, 6, 2, 4, 3, 1, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 4, 2, 6, 5, 0]"      ,5051.989339196034                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04787480000000022  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
95             ,TSP_CITIES_SET_95_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,3884.8264208869286,3884.8264208869286    ,"[0, 1, 5, 4, 2, 6, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 4, 2, 6, 3, 0]"      ,3884.8264208869286                                     ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05027209999999993  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
96             ,TSP_CITIES_SET_96_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4621.587259836409 ,4621.587259836409     ,"[0, 2, 4, 3, 1, 5, 6, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 3, 1, 5, 6, 0]"      ,4621.587259836409                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0537027000000001   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
97             ,TSP_CITIES_SET_97_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4302.294031490108 ,4302.294031490108     ,"[0, 5, 4, 2, 6, 3, 1, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 6, 2, 4, 5, 0]"      ,4302.294031490108                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06923809999999975  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
98             ,TSP_CITIES_SET_98_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4084.911683347098 ,4084.911683347097     ,"[0, 6, 4, 5, 1, 2, 3, 0]"      ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 1, 5, 4, 6, 0]"      ,4084.911683347098                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07250220000000017  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
99             ,TSP_CITIES_SET_99_N_7.json,TIME_AND_DATA              ,particle_swarm_tsp,4131.992014963873 ,4131.992014963874     ,"[0, 2, 3, 6, 5, 4, 1, 0]"      ,False                                                  ,69.86221542056683      ,1.7198420254424467     ,"[0, 2, 3, 5, 4, 1, 6, 0]"      ,4062.129799543307                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05907209999999985  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
0              ,TSP_CITIES_SET_0_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,6086.3003145406165,6086.3003145406165    ,"[0, 7, 5, 2, 1, 4, 6, 3, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 6, 4, 1, 2, 5, 7, 0]"   ,6086.3003145406165                                     ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06972259999999998  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
1              ,TSP_CITIES_SET_1_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,5530.539289341173 ,5530.539289341173     ,"[0, 1, 5, 3, 7, 4, 2, 6, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 3, 7, 4, 2, 6, 0]"   ,5530.539289341173                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05593110000000001  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
2              ,TSP_CITIES_SET_2_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,4134.741824188496 ,4134.741824188496     ,"[0, 5, 6, 7, 3, 2, 1, 4, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 1, 2, 3, 7, 6, 5, 0]"   ,4134.741824188496                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06262129999999999  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
3              ,TSP_CITIES_SET_3_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,5356.763243254066 ,5356.763243254066     ,"[0, 3, 4, 7, 6, 1, 5, 2, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 5, 1, 6, 7, 4, 3, 0]"   ,5356.763243254066                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06811619999999996  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
4              ,TSP_CITIES_SET_4_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,4907.171937818085 ,4907.171937818084     ,"[0, 7, 6, 5, 1, 2, 4, 3, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 2, 1, 5, 6, 7, 0]"   ,4907.171937818085                                      ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.06469800000000038  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
5              ,TSP_CITIES_SET_5_N_8.json ,TIME_AND_DATA              ,particle_swarm_tsp,5549.8186990221875,5549.8186990221875    ,"[0, 7, 1, 6, 3, 4, 5, 2, 0]"   ,True                                                   ,0.0                    ,0.0                    ,"[0, 7, 1, 6, 3, 4, 5, 2, 0]"   ,5549.8186990221875                                     ,PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.8, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.08693149999999994  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
