index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
41             ,TSP_CITIES_SET_41_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4192.218819503641 ,4192.2188195036415    ,"[0, 2, 5, 4, 1, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 5, 4, 1, 3, 0]"         ,4192.2188195036415                                     ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.039846999999999966 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
42             ,TSP_CITIES_SET_42_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4588.283051274068 ,4588.283051274067     ,"[0, 5, 3, 2, 4, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 2, 3, 5, 0]"         ,4588.283051274067                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0428497000000001   ,                                       ,                                            ,                                      ,                                           ,                                                  ,
43             ,TSP_CITIES_SET_43_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3915.069402277131 ,3915.0694022771318    ,"[0, 2, 3, 1, 5, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 5, 4, 0]"         ,3915.0694022771318                                     ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.045811500000000116 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
44             ,TSP_CITIES_SET_44_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5052.303527269178 ,5052.303527269178     ,"[0, 5, 1, 3, 4, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 3, 1, 5, 0]"         ,5052.303527269178                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.035790599999999895 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
45             ,TSP_CITIES_SET_45_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4324.752011582524 ,4324.752011582524     ,"[0, 2, 1, 5, 4, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 5, 4, 3, 0]"         ,4324.752011582524                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.032524300000000395 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
46             ,TSP_CITIES_SET_46_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3378.453455704421 ,3378.453455704421     ,"[0, 2, 1, 5, 4, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 5, 4, 3, 0]"         ,3378.453455704421                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.031740800000000124 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
47             ,TSP_CITIES_SET_47_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,2964.3773548989616,2964.3773548989616    ,"[0, 1, 5, 4, 3, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 4, 5, 1, 0]"         ,2964.3773548989625                                     ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0334759            ,                                       ,                                            ,                                      ,                                           ,                                                  ,
48             ,TSP_CITIES_SET_48_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5247.887060321634 ,5247.887060321632     ,"[0, 2, 3, 4, 5, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 4, 3, 2, 0]"         ,5247.887060321634                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.052012000000000384 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
49             ,TSP_CITIES_SET_49_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3820.8064563615735,3820.8064563615735    ,"[0, 4, 5, 3, 1, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 5, 4, 0]"         ,3820.8064563615735                                     ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.07198539999999998  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
50             ,TSP_CITIES_SET_50_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3894.9314048716747,3894.9314048716747    ,"[0, 2, 3, 4, 5, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 4, 3, 2, 0]"         ,3894.931404871676                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04552319999999988  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
51             ,TSP_CITIES_SET_51_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4157.077919910694 ,4157.0779199106955    ,"[0, 1, 3, 4, 2, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 4, 2, 5, 0]"         ,4157.0779199106955                                     ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.040148599999999764 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
52             ,TSP_CITIES_SET_52_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5036.049307766869 ,5036.049307766869     ,"[0, 4, 3, 1, 5, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 1, 5, 2, 0]"         ,5036.049307766869                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04013940000000017  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
53             ,TSP_CITIES_SET_53_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3212.2290669285803,3212.2290669285803    ,"[0, 3, 4, 2, 1, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 2, 1, 5, 0]"         ,3212.2290669285803                                     ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04179410000000017  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
54             ,TSP_CITIES_SET_54_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4250.329454594422 ,4250.329454594424     ,"[0, 1, 3, 4, 2, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 4, 2, 5, 0]"         ,4250.329454594424                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03995840000000017  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
55             ,TSP_CITIES_SET_55_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4037.6421858845692,4037.6421858845692    ,"[0, 2, 4, 5, 3, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 5, 4, 2, 0]"         ,4037.6421858845692                                     ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.034228999999999836 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
56             ,TSP_CITIES_SET_56_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3299.4454121822473,3299.4454121822473    ,"[0, 2, 5, 3, 1, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 5, 3, 1, 4, 0]"         ,3299.4454121822478                                     ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03452080000000013  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
57             ,TSP_CITIES_SET_57_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3231.051029314745 ,3231.051029314745     ,"[0, 1, 2, 5, 3, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 5, 3, 4, 0]"         ,3231.051029314745                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04193669999999994  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
58             ,TSP_CITIES_SET_58_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3907.4029285628694,3907.4029285628694    ,"[0, 1, 5, 3, 4, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 3, 4, 2, 0]"         ,3907.4029285628694                                     ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03562449999999995  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
59             ,TSP_CITIES_SET_59_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,2880.240103416799 ,2880.240103416799     ,"[0, 4, 1, 3, 5, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 5, 3, 1, 4, 0]"         ,2880.240103416799                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04041490000000003  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
60             ,TSP_CITIES_SET_60_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,2173.6312100666605,2173.6312100666605    ,"[0, 3, 1, 2, 4, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 2, 4, 5, 0]"         ,2173.6312100666605                                     ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03220439999999991  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
61             ,TSP_CITIES_SET_61_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3308.9132110632104,3308.9132110632104    ,"[0, 2, 3, 5, 1, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 1, 5, 3, 2, 0]"         ,3308.913211063211                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.045657899999999696 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
62             ,TSP_CITIES_SET_62_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4094.047633218781 ,4094.047633218781     ,"[0, 5, 2, 1, 4, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 1, 2, 5, 0]"         ,4094.047633218781                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03837139999999994  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
63             ,TSP_CITIES_SET_63_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4019.7412649318126,4019.7412649318126    ,"[0, 4, 5, 1, 2, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 1, 5, 4, 0]"         ,4019.7412649318126                                     ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04043580000000002  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
64             ,TSP_CITIES_SET_64_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4747.354087305568 ,4747.354087305568     ,"[0, 5, 1, 4, 3, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 4, 1, 5, 0]"         ,4747.354087305568                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03612109999999991  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
65             ,TSP_CITIES_SET_65_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4290.4366614961045,4290.4366614961045    ,"[0, 3, 4, 2, 5, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 5, 2, 4, 3, 0]"         ,4290.4366614961045                                     ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.033352800000000286 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
66             ,TSP_CITIES_SET_66_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5555.449786711729 ,5555.449786711727     ,"[0, 1, 2, 3, 4, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 4, 3, 2, 1, 0]"         ,5555.449786711729                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03481170000000011  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
67             ,TSP_CITIES_SET_67_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5036.588311761904 ,5036.588311761904     ,"[0, 2, 4, 3, 1, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 4, 3, 1, 5, 0]"         ,5036.588311761904                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03974260000000029  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
68             ,TSP_CITIES_SET_68_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3014.909306707019 ,3014.909306707019     ,"[0, 5, 4, 2, 3, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 4, 5, 0]"         ,3014.909306707019                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03637870000000022  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
69             ,TSP_CITIES_SET_69_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4431.523907265596 ,4431.523907265596     ,"[0, 1, 2, 3, 5, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 5, 3, 2, 1, 0]"         ,4431.523907265597                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.05828830000000008  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
70             ,TSP_CITIES_SET_70_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5001.711214760013 ,5001.711214760012     ,"[0, 5, 1, 2, 3, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 3, 2, 1, 5, 0]"         ,5001.711214760013                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03265330000000022  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
71             ,TSP_CITIES_SET_71_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3301.530302840941 ,3301.530302840941     ,"[0, 5, 3, 4, 1, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 4, 3, 5, 0]"         ,3301.530302840941                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04004309999999967  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
72             ,TSP_CITIES_SET_72_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4092.393913563421 ,4092.393913563421     ,"[0, 2, 3, 4, 1, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 4, 1, 5, 0]"         ,4092.393913563421                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.040802999999999916 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
73             ,TSP_CITIES_SET_73_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4480.807538096938 ,4480.8075380969385    ,"[0, 2, 3, 1, 5, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 5, 4, 0]"         ,4480.8075380969385                                     ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.034327400000000015 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
74             ,TSP_CITIES_SET_74_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4052.992815454946 ,4052.992815454946     ,"[0, 1, 2, 5, 4, 3, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 4, 5, 2, 1, 0]"         ,4052.992815454946                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04180779999999995  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
75             ,TSP_CITIES_SET_75_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4280.904058118337 ,4280.904058118337     ,"[0, 2, 4, 1, 3, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 5, 3, 1, 4, 2, 0]"         ,4280.904058118338                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03546339999999981  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
76             ,TSP_CITIES_SET_76_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5332.386968930172 ,5332.386968930172     ,"[0, 2, 3, 5, 1, 4, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 5, 1, 4, 0]"         ,5332.386968930172                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03561990000000037  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
77             ,TSP_CITIES_SET_77_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,3984.318391302445 ,3984.318391302444     ,"[0, 2, 3, 5, 4, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 4, 5, 3, 2, 0]"         ,3984.318391302445                                      ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03776860000000015  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
78             ,TSP_CITIES_SET_78_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4669.60939965235  ,4669.60939965235      ,"[0, 1, 3, 2, 4, 5, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 4, 5, 0]"         ,4669.60939965235                                       ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.03933900000000001  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
79             ,TSP_CITIES_SET_79_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,4880.2139947324295,4880.2139947324295    ,"[0, 2, 5, 4, 3, 1, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 4, 5, 2, 0]"         ,4880.2139947324295                                     ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.04150389999999994  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
80             ,TSP_CITIES_SET_80_N_6.json,TIME_AND_DATA              ,particle_swarm_tsp,5437.8907792898935,5437.8907792898935    ,"[0, 4, 1, 3, 5, 2, 0]"         ,True                                                   ,0.0                    ,0.0                    ,"[0, 4, 1, 3, 5, 2, 0]"         ,5437.8907792898935                                     ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.034506200000000035 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
