number_of_cities,index_of_sample,name_of_src_file           ,type_of_measurement,used_algorithm                   ,full_cost         ,hamiltonian_cycle_cost,best_way                                               ,best_way_is_optimal,absolute_distance_error,relative_distance_error,optimal_way                                            ,optimal_cost      ,suffix       ,parameters,utilization_of_cpu,min_utilization_of_cpu,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration         ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
7               ,65             ,TSP_CITIES_SET_65_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5253.150942809652 ,5197.924137723717     ,"[0, 6, 2, 5, 1, 4, 3, 0]"                             ,True               ,0.0                    ,0.0                    ,"[0, 3, 4, 1, 5, 2, 6, 0]"                             ,5197.924137723717 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,9.179999999986421e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,66             ,TSP_CITIES_SET_66_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5607.337963260307 ,5104.217699307443     ,"[0, 3, 5, 1, 2, 6, 4, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 3, 1, 5, 4, 6, 2, 0]"                             ,4578.209250830519 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.70999999999411e-05  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,67             ,TSP_CITIES_SET_67_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4974.708426540312 ,4742.663172333293     ,"[0, 5, 3, 4, 6, 1, 2, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 1, 2, 5, 6, 4, 3, 0]"                             ,4279.95479992024  ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.519999999994198e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,68             ,TSP_CITIES_SET_68_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6123.622458092893 ,5726.100131675872     ,"[0, 1, 2, 5, 6, 4, 3, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 2, 1, 6, 4, 3, 5, 0]"                             ,5422.190405897729 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,9.320000000023754e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,69             ,TSP_CITIES_SET_69_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7471.735841225215 ,7039.622430185937     ,"[0, 1, 2, 3, 6, 5, 4, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 1, 4, 5, 6, 3, 2, 0]"                             ,6815.62246895607  ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.030000000003312e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,70             ,TSP_CITIES_SET_70_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4700.543419381791 ,4505.310225482802     ,"[0, 3, 1, 5, 6, 2, 4, 0]"                             ,True               ,0.0                    ,0.0                    ,"[0, 4, 2, 6, 5, 1, 3, 0]"                             ,4505.310225482803 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.340000000022329e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,71             ,TSP_CITIES_SET_71_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6100.766683927622 ,5892.985549076548     ,"[0, 2, 4, 6, 3, 5, 1, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 1, 6, 4, 5, 2, 3, 0]"                             ,5217.159051379316 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.0001336999999996813 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,72             ,TSP_CITIES_SET_72_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4036.023521640207 ,3864.544659969154     ,"[0, 3, 1, 5, 2, 4, 6, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 4, 2, 3, 5, 1, 6, 0]"                             ,3537.322913424993 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.489999999998886e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,73             ,TSP_CITIES_SET_73_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6470.740304518954 ,6048.986822019995     ,"[0, 1, 3, 2, 4, 6, 5, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 5, 4, 6, 0]"                             ,5756.001721509929 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.590000000012864e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,74             ,TSP_CITIES_SET_74_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,3913.006743426778 ,3706.7035684633274    ,"[0, 2, 4, 3, 5, 1, 6, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 6, 4, 3, 5, 2, 1, 0]"                             ,3592.4250368351727,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.389999999984909e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,75             ,TSP_CITIES_SET_75_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4681.819748642143 ,4364.309118898822     ,"[0, 4, 3, 2, 5, 1, 6, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 4, 2, 3, 5, 1, 6, 0]"                             ,4292.764316522862 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.320000000017203e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,76             ,TSP_CITIES_SET_76_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5724.9483220726215,5663.101737688357     ,"[0, 2, 6, 4, 1, 3, 5, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 4, 6, 5, 0]"                             ,5662.15462965523  ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.579999999984821e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,77             ,TSP_CITIES_SET_77_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6060.849309878677 ,5833.5411490045       ,"[0, 1, 6, 2, 3, 4, 5, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 4, 3, 2, 6, 1, 5, 0]"                             ,5613.337695535553 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.780000000019328e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,78             ,TSP_CITIES_SET_78_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4153.961779797306 ,3981.3321183830517    ,"[0, 2, 1, 6, 4, 5, 3, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 2, 1, 6, 4, 3, 5, 0]"                             ,3731.1639104315545,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.039999999980395e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,79             ,TSP_CITIES_SET_79_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5525.403577852621 ,5183.980087155217     ,"[0, 2, 1, 5, 6, 3, 4, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 4, 6, 3, 2, 1, 5, 0]"                             ,5007.242553963202 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.789999999996411e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,80             ,TSP_CITIES_SET_80_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5422.238540949439 ,5090.508228798138     ,"[0, 4, 3, 5, 6, 1, 2, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 3, 4, 5, 6, 2, 1, 0]"                             ,4447.667591426872 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.319999999966242e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,81             ,TSP_CITIES_SET_81_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5458.387845928844 ,5213.992674127108     ,"[0, 3, 5, 2, 1, 4, 6, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 5, 3, 4, 1, 2, 6, 0]"                             ,4210.209019931998 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.250000000036394e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,82             ,TSP_CITIES_SET_82_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,3283.0904942006077,3025.369715061633     ,"[0, 6, 5, 2, 4, 1, 3, 0]"                             ,True               ,0.0                    ,0.0                    ,"[0, 3, 1, 4, 2, 5, 6, 0]"                             ,3025.369715061634 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00019049999999998235,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,83             ,TSP_CITIES_SET_83_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6280.60127711613  ,5644.42441491506      ,"[0, 6, 3, 1, 5, 2, 4, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 1, 5, 2, 4, 3, 6, 0]"                             ,4946.202494443562 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.54999999998951e-05  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,84             ,TSP_CITIES_SET_84_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4478.957295806182 ,3938.8147220351443    ,"[0, 3, 6, 2, 4, 5, 1, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 1, 5, 3, 6, 2, 4, 0]"                             ,3550.9062862528044,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.37000000001764e-05  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,85             ,TSP_CITIES_SET_85_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5137.757569924577 ,4985.360063383295     ,"[0, 4, 2, 6, 5, 3, 1, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 1, 6, 5, 3, 2, 4, 0]"                             ,4732.263619099003 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.669999999977307e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,86             ,TSP_CITIES_SET_86_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6223.352714048433 ,5797.836556893385     ,"[0, 4, 6, 2, 5, 1, 3, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 5, 2, 1, 3, 6, 4, 0]"                             ,5101.042921042842 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.389999999984909e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,87             ,TSP_CITIES_SET_87_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5768.650972197186 ,5440.228987549385     ,"[0, 1, 5, 2, 3, 6, 4, 0]"                             ,True               ,0.0                    ,0.0                    ,"[0, 4, 6, 3, 2, 5, 1, 0]"                             ,5440.228987549386 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.669999999977307e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,88             ,TSP_CITIES_SET_88_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4816.865885154154 ,4531.66244898972      ,"[0, 5, 4, 3, 1, 6, 2, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 2, 6, 1, 4, 5, 3, 0]"                             ,4121.158947015802 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.199999999991547e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,89             ,TSP_CITIES_SET_89_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5437.3692904987765,5127.851924265475     ,"[0, 5, 2, 1, 6, 4, 3, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 1, 2, 5, 6, 4, 3, 0]"                             ,4996.568774181696 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.869999999998711e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,90             ,TSP_CITIES_SET_90_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4718.318667956653 ,4332.520793416112     ,"[0, 5, 2, 1, 3, 6, 4, 0]"                             ,True               ,0.0                    ,0.0                    ,"[0, 5, 2, 1, 3, 6, 4, 0]"                             ,4332.520793416112 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.780000000012777e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,91             ,TSP_CITIES_SET_91_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5720.458982964228 ,5192.893821112159     ,"[0, 6, 1, 5, 2, 3, 4, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 5, 1, 6, 2, 3, 4, 0]"                             ,4949.6807356956815,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.700000000010476e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,92             ,TSP_CITIES_SET_92_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6352.885461707979 ,5844.61289703426      ,"[0, 1, 3, 4, 5, 6, 2, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 3, 1, 6, 2, 5, 4, 0]"                             ,4586.224135085401 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.66000000003153e-05  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,93             ,TSP_CITIES_SET_93_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7023.29665517328  ,6446.656386027948     ,"[0, 1, 4, 6, 5, 3, 2, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 4, 1, 6, 3, 2, 5, 0]"                             ,5931.195225777185 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.540000000005875e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,94             ,TSP_CITIES_SET_94_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6086.198411336563 ,5897.526738847025     ,"[0, 6, 4, 2, 3, 1, 5, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 1, 3, 4, 2, 6, 5, 0]"                             ,5051.989339196034 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00013090000000026691,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,95             ,TSP_CITIES_SET_95_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4811.966889269679 ,4292.8041016972265    ,"[0, 3, 1, 5, 4, 6, 2, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 1, 5, 4, 2, 6, 3, 0]"                             ,3884.826420886929 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.950000000001012e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,96             ,TSP_CITIES_SET_96_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5168.9012613457935,4726.945381194846     ,"[0, 4, 2, 3, 1, 5, 6, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 2, 4, 3, 1, 5, 6, 0]"                             ,4621.587259836409 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.270000000003662e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,97             ,TSP_CITIES_SET_97_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5236.208641597843 ,4931.576076037297     ,"[0, 6, 2, 3, 1, 5, 4, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 1, 3, 6, 2, 4, 5, 0]"                             ,4302.294031490108 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.33999999997792e-05  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,98             ,TSP_CITIES_SET_98_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4494.057809291433 ,4363.134167423357     ,"[0, 2, 5, 1, 6, 4, 3, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 3, 2, 1, 5, 4, 6, 0]"                             ,4084.911683347098 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.480000000015252e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
7               ,99             ,TSP_CITIES_SET_99_N_7.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4605.135473959716 ,4449.929159655175     ,"[0, 1, 5, 4, 2, 3, 6, 0]"                             ,False              ,0.0                    ,0.0                    ,"[0, 2, 3, 5, 4, 1, 6, 0]"                             ,4062.129799543307 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.530000000022241e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,0              ,TSP_CITIES_SET_0_N_8.json  ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7102.0261806251765,6481.721416819513     ,"[0, 7, 5, 2, 1, 3, 6, 4, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 3, 6, 4, 1, 2, 5, 7, 0]"                          ,6086.3003145406165,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,9.930000000002437e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,1              ,TSP_CITIES_SET_1_N_8.json  ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5989.374771840074 ,5530.539289341173     ,"[0, 1, 5, 3, 7, 4, 2, 6, 0]"                          ,True               ,0.0                    ,0.0                    ,"[0, 1, 5, 3, 7, 4, 2, 6, 0]"                          ,5530.539289341173 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.279999999993848e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,2              ,TSP_CITIES_SET_2_N_8.json  ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4923.002687434667 ,4423.991665512304     ,"[0, 6, 3, 7, 2, 1, 4, 5, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 4, 1, 2, 3, 7, 6, 5, 0]"                          ,4134.741824188496 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.959999999991197e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,3              ,TSP_CITIES_SET_3_N_8.json  ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5742.01255544648  ,5660.692201290833     ,"[0, 3, 5, 1, 6, 7, 4, 2, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 2, 5, 1, 6, 7, 4, 3, 0]"                          ,5356.763243254066 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.009999999991635e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,4              ,TSP_CITIES_SET_4_N_8.json  ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6069.866722165626 ,5814.97458811673      ,"[0, 3, 4, 5, 7, 6, 1, 2, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 3, 4, 2, 1, 5, 6, 7, 0]"                          ,4907.171937818085 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.589999999975007e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,5              ,TSP_CITIES_SET_5_N_8.json  ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6838.749002042117 ,6320.435390413019     ,"[0, 2, 5, 4, 6, 1, 7, 3, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 7, 1, 6, 3, 4, 5, 2, 0]"                          ,5549.818699022188 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,9.959999999997748e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,6              ,TSP_CITIES_SET_6_N_8.json  ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6578.857609406929 ,6010.138874002512     ,"[0, 4, 2, 7, 6, 5, 1, 3, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 1, 3, 4, 2, 7, 6, 5, 0]"                          ,5840.032374590058 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00010109999999974306,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,7              ,TSP_CITIES_SET_7_N_8.json  ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4259.52595467048  ,3971.383628727205     ,"[0, 6, 2, 4, 5, 1, 7, 3, 0]"                          ,True               ,0.0                    ,0.0                    ,"[0, 3, 7, 1, 5, 4, 2, 6, 0]"                          ,3971.383628727205 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,9.81000000002119e-05  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,8              ,TSP_CITIES_SET_8_N_8.json  ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6349.181291262748 ,6069.308105694713     ,"[0, 6, 1, 5, 4, 2, 7, 3, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 3, 2, 4, 5, 1, 7, 6, 0]"                          ,4812.9291847711875,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.629999999998361e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,9              ,TSP_CITIES_SET_9_N_8.json  ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6188.226682458502 ,5964.340550686122     ,"[0, 3, 6, 2, 7, 1, 4, 5, 0]"                          ,True               ,0.0                    ,0.0                    ,"[0, 3, 6, 2, 7, 1, 4, 5, 0]"                          ,5964.340550686122 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.410000000003137e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,10             ,TSP_CITIES_SET_10_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4185.330824756146 ,4086.08365854975      ,"[0, 3, 6, 4, 2, 1, 5, 7, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 7, 5, 1, 4, 2, 6, 3, 0]"                          ,3908.669864324701 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00011569999999982983,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,11             ,TSP_CITIES_SET_11_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6760.154060466667 ,6242.982908912368     ,"[0, 5, 3, 7, 1, 4, 6, 2, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 2, 6, 5, 3, 7, 1, 4, 0]"                          ,5859.871176408891 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.119999999989247e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,12             ,TSP_CITIES_SET_12_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6439.130620806228 ,6357.693528520219     ,"[0, 3, 1, 7, 2, 5, 6, 4, 0]"                          ,True               ,0.0                    ,0.0                    ,"[0, 3, 1, 7, 2, 5, 6, 4, 0]"                          ,6357.693528520219 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00010209999999988284,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,13             ,TSP_CITIES_SET_13_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6780.287862983034 ,6603.488541717368     ,"[0, 6, 3, 4, 7, 1, 2, 5, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 5, 2, 1, 6, 3, 4, 7, 0]"                          ,5862.7900967606665,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,9.160000000019153e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,14             ,TSP_CITIES_SET_14_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4793.3987858690025,4571.766207036378     ,"[0, 5, 3, 6, 2, 1, 4, 7, 0]"                          ,True               ,0.0                    ,0.0                    ,"[0, 5, 3, 6, 2, 1, 4, 7, 0]"                          ,4571.766207036379 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.0001049000000001854 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,15             ,TSP_CITIES_SET_15_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7905.282372608741 ,7438.213855151184     ,"[0, 6, 4, 7, 1, 5, 2, 3, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 5, 3, 2, 1, 6, 4, 7, 0]"                          ,6528.004273169196 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.530000000028792e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
8               ,16             ,TSP_CITIES_SET_16_N_8.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5711.119139143783 ,5472.1944648215185    ,"[0, 2, 6, 4, 7, 1, 5, 3, 0]"                          ,False              ,0.0                    ,0.0                    ,"[0, 3, 1, 5, 2, 6, 4, 7, 0]"                          ,5369.550079253301 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,8.030000000003312e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
